TR:inSilico:CellLine,TR:loLIG1:Stimuli,TR:hiLIG1:Stimuli,TR:loLIG2:Stimuli,TR:hiLIG2:Stimuli,TR:loLIG1_loLIG2:Stimuli,TR:loLIG1_hiLIG2:Stimuli,TR:hiLIG1_loLIG2:Stimuli,TR:hiLIG1_hiLIG2:Stimuli,DA:ALL,DV:AB1,DV:AB2,DV:AB3,DV:AB4,DV:AB5,DV:AB6,DV:AB7,DV:AB8,DV:AB9,DV:AB10,DV:AB11,DV:AB12,DV:AB13,DV:AB14,DV:AB15,DV:AB16,DV:AB17,DV:AB18,DV:AB19,DV:AB20
1,1,0,0,0,0,0,0,0,2,462.918803953,503.513208336,446.554682827,591.97322934,432.325636093,467.845094843,445.011173122,618.513253025,545.846335623,460.926493574,498.093980453,452.264696741,NA,486.659318989,421.363993667,797.847026281,449.900000287,770.623373319,526.110463595,493.649300359
1,0,1,0,0,0,0,0,0,2,551.820609202,485.595133135,480.648134145,445.218293324,687.160051272,661.173402727,463.80102994,1104.99084269,512.824953532,514.312855205,639.98395554,898.134195767,NA,459.285058986,902.941366502,995.454856792,539.550838964,755.31320002,821.853278029,509.487113253
1,0,0,1,0,0,0,0,0,2,451.214634161,483.108831605,437.048434881,465.32647007,481.78282636,570.651676523,485.946965213,562.419582816,571.663648912,459.143879824,495.36977093,516.941647128,NA,469.23309853,476.4470175,632.151093806,518.33482459,848.497132604,455.237791409,442.100481455
1,0,0,0,1,0,0,0,0,2,541.568244395,556.623083145,481.063830709,571.71801832,451.230000942,473.460914904,458.549593054,641.787139787,543.093732017,518.171062034,619.052323859,452.405990891,NA,502.620344789,453.753388756,841.045840572,485.841922659,750.347676788,515.696369966,515.676857916
1,0,0,0,0,0,0,0,0,2,472.372853933,471.594728406,443.650551693,540.466971953,454.166789356,469.686192172,472.912569002,644.038991972,535.630020112,482.193223544,562.022831687,469.726764423,NA,479.970803561,470.460265976,790.793536461,475.510594171,789.705224264,551.477492413,460.206870913
1,0,0,0,0,0,1,0,0,2,583.707251589,497.928652454,428.541186651,614.536701232,466.513949593,458.344295921,446.377798975,650.686996451,552.679641924,582.677248514,605.217135874,453.672775113,NA,487.680060686,424.207514449,665.73657513,484.561585377,752.069277167,518.854900534,551.381635757
1,0,0,0,0,0,0,1,0,2,538.206801416,487.768659193,473.088818572,475.916305882,717.775828281,568.474173228,500.203756506,1169.96814314,552.271018894,505.772140807,633.734750225,854.405488141,NA,516.688048345,845.374147202,1139.48434312,557.222631246,746.644957187,801.780279874,488.144142715
1,0,0,0,0,0,0,0,1,2,557.477109989,501.638430386,474.089728986,475.272022344,719.985957252,587.083078025,550.002435777,1060.32990252,490.731705768,685.261534742,564.740775498,838.334508734,NA,496.209037969,796.235509556,1186.59908884,584.735759318,725.57821821,814.13624143,517.870701463
1,1,0,0,0,0,0,0,0,4,491.607338121,497.83979776,484.020255378,524.77741952,496.377226825,442.377838914,448.650606518,577.019514271,570.617018462,457.14736296,608.739081861,445.460345756,NA,447.451004077,460.766895675,479.32845575,468.81465053,769.422599142,558.079788038,452.323846214
1,0,1,0,0,0,0,0,0,4,564.864160429,481.403396415,461.683233526,444.981200667,690.320746941,557.004431958,488.998053126,1258.65658546,488.52158882,514.475860324,615.731862042,881.639629185,NA,537.857296184,848.546435235,541.051433177,694.512140346,808.659716389,782.425402186,497.226346464
1,0,0,1,0,0,0,0,0,4,511.399794865,443.209768523,469.992508578,547.666557942,503.543416444,499.022190471,456.706008561,674.955452329,521.724269963,444.11168234,659.183263942,454.578775712,NA,463.81134144,458.699725683,552.809330569,534.82256849,758.591320236,577.88740584,468.682640887
1,0,0,0,1,0,0,0,0,4,550.425702329,586.412420102,486.939169833,545.742049337,443.565513135,462.609599959,442.492110856,583.516833412,549.111626147,502.056397255,619.07847597,465.19210464,NA,613.136199603,481.641312755,578.10202752,444.41082694,783.201981416,576.998542534,587.722008324
1,0,0,0,0,0,0,0,0,4,535.436596703,465.886158262,465.331645397,565.113520714,485.532057507,486.440639086,479.608364977,624.165536205,562.683702607,434.546214142,633.144729951,472.645068581,NA,506.237335399,452.408550202,485.814654033,451.42859925,801.659888551,586.5626464,472.705390899
1,0,0,0,0,0,1,0,0,4,586.992537782,546.27238136,447.465404897,602.117966865,491.718625201,466.271027161,445.576927621,546.776393383,534.734333975,594.927961654,500.079024981,479.758476347,NA,507.25739452,422.162445231,489.021731354,453.41567539,800.548996179,520.49794645,677.358150604
1,0,0,0,0,0,0,1,0,4,573.370017452,494.525657116,477.115733908,481.145887713,777.849880879,535.791868079,506.09156832,1188.77143931,539.655405775,491.338067293,608.449512643,834.546072471,NA,563.445163785,844.917458329,788.253102525,698.111819373,756.715734303,788.993459844,472.370436763
1,0,0,0,0,0,0,0,1,4,547.37626728,501.35703107,449.972447302,460.597326604,720.802452442,505.422702677,584.277067022,1131.59648033,537.29864471,710.000969903,560.044496442,844.594982006,NA,524.236689729,785.845841831,759.010570849,996.707879868,804.410065205,826.747528761,565.89079731
1,1,0,0,0,0,0,0,0,6,554.004746744,484.827701163,468.368941544,546.510281419,499.906958428,501.759859456,448.085008737,564.922803502,587.424748188,475.264786189,664.635573078,463.923802768,NA,489.908457872,476.524822387,456.715604298,507.506722124,814.204063753,548.741632509,467.989198169
1,0,1,0,0,0,0,0,0,6,583.970030667,512.730875279,466.541724411,477.115777823,728.914483028,480.9271055,521.369731396,1011.37506562,486.768818318,518.549991484,561.146961546,899.086107709,NA,563.284854651,810.228688594,469.912248529,1061.83102606,796.438933629,822.910872427,501.827699346
1,0,0,1,0,0,0,0,0,6,601.232987809,456.76125147,511.616158239,552.238124922,490.873053329,473.480616608,444.027385099,666.935826156,477.769375965,465.261857681,601.026604615,478.470086238,NA,486.498523695,429.491157893,433.148289829,531.847007748,794.272782924,553.815202568,467.892486082
1,0,0,0,1,0,0,0,0,6,567.072327791,744.036681179,469.220022316,587.401619998,485.853404764,712.655669529,446.10308801,573.866849426,529.893123321,548.094836103,567.956015438,458.190307653,NA,559.47938168,456.533381969,532.445164034,457.569575929,818.704459145,534.181797194,635.288872466
1,0,0,0,0,0,0,0,0,6,561.743326739,465.096416756,446.580906938,551.058690734,483.940124303,442.308189671,483.05095906,568.570533732,575.650756855,474.337823271,596.35809865,463.125364081,NA,526.34319958,471.791267815,461.909381531,443.535800505,784.119647954,600.700613624,476.02633368
1,0,0,0,0,0,1,0,0,6,586.428919995,895.004423331,459.190198986,619.928103503,491.146691093,460.095341994,443.487481934,548.602273,532.747390934,599.957599285,532.129438774,499.183351382,NA,513.823673254,464.844800624,441.579054036,461.83750169,840.273308985,575.400131966,804.730095036
1,0,0,0,0,0,0,1,0,6,591.785239931,499.544430638,490.443934325,479.380697575,819.274753595,451.997527505,531.401426268,1158.64158161,526.277010921,460.570285977,605.50072124,825.608168924,NA,627.272288092,886.89493901,474.20332282,1095.65208147,763.975925999,720.143408191,480.707331884
1,0,0,0,0,0,0,0,1,6,536.818422441,475.368193969,490.50326098,483.959759095,725.16007086,467.499886581,567.770064437,1069.66551212,529.556534477,850.204210992,565.995357771,859.233098348,NA,565.15532776,883.117321162,496.168098097,1154.44069943,800.040581426,769.010327754,566.092024658
1,1,0,0,0,0,0,0,0,10,572.746828629,506.442648886,449.888068429,554.408991207,536.814055499,472.684486943,442.087850251,539.219054006,598.544537644,473.200667912,575.856292963,463.719354691,NA,515.478608434,476.933992545,458.733799631,475.048911769,780.090889298,546.831651574,500.387125897
1,0,1,0,0,0,0,0,0,10,574.174039645,504.456688056,476.945315212,487.269694297,722.553589132,474.484674748,582.349882126,870.293402172,530.222075487,509.869079223,592.562637082,891.240754704,NA,601.025934643,863.393111846,481.200419425,1062.74301624,793.914675951,824.277896907,509.601360222
1,0,0,1,0,0,0,0,0,10,582.234346077,474.220948931,446.61555677,554.331562613,434.095883217,470.535654856,462.603160939,514.255775976,569.33702338,491.822781811,608.145978707,477.343193725,NA,491.670541776,494.484143423,481.314716488,533.520896716,795.907450744,551.774258962,464.113958929
1,0,0,0,1,0,0,0,0,10,623.954810491,891.128474287,493.97860851,584.823508068,463.667315389,480.297505228,446.786625877,561.265362166,490.541377085,577.755568519,537.591942019,449.636456101,NA,602.529546604,462.362000713,489.903191877,468.892477023,801.876126901,558.815552313,727.800123497
1,0,0,0,0,0,0,0,0,10,609.143974251,474.378963665,441.722307737,559.300325593,492.699183931,445.195082866,474.023359543,522.931834587,561.96783805,499.204578559,593.671842273,466.883580751,NA,517.062671501,458.780580355,462.459500898,447.564403994,792.955826319,582.719276909,483.181303268
1,0,0,0,0,0,1,0,0,10,633.162936613,841.094234476,452.699352109,617.497379642,491.977669829,446.700800573,436.351061715,528.099217364,531.780446991,614.792599628,520.982986577,491.467745351,NA,534.15437248,466.688630534,451.791502303,466.987087257,744.369131921,568.140124304,696.039230376
1,0,0,0,0,0,0,1,0,10,603.901960785,504.556009838,484.607929935,495.904486383,818.231568756,468.003748434,576.068957751,958.152623663,534.112680558,492.6743615,567.023370342,846.259963578,NA,666.146081546,745.409390154,464.558028441,1068.72700811,835.872486166,711.42081284,526.013857522
1,0,0,0,0,0,0,0,1,10,569.183080982,440.88052378,435.785660717,488.152538219,772.982764395,469.372363708,615.87746214,964.46863255,527.892269352,937.370209539,606.223211896,927.536919891,NA,614.229890492,792.532404481,454.551806649,1102.55230497,751.408811467,751.478567865,578.346172328
1,1,0,0,0,0,0,0,0,15,564.937022939,495.110128798,457.648578515,578.743217841,508.425748383,467.01087588,452.094475702,524.503691506,573.183589819,472.935562491,590.181937784,466.12682573,NA,553.234244712,446.819615546,470.295916905,464.658016315,788.547166014,500.591282219,489.503438776
1,0,1,0,0,0,0,0,0,15,598.81272923,492.814899959,473.884827247,485.259462625,723.512349857,472.237866195,673.518640024,787.519624661,521.644087307,518.614223235,587.881079462,885.851102656,NA,695.185847791,863.106259942,497.041678516,1076.74040283,764.563083006,794.762258662,497.549701623
1,0,0,1,0,0,0,0,0,15,581.416142694,486.404849039,474.359982695,566.940020417,486.241553123,448.091848006,491.417190528,501.988310628,520.964347945,533.478621338,571.945508904,486.328855947,NA,502.343197949,483.003993951,466.648208856,508.799769823,768.009758576,558.350369556,505.524995891
1,0,0,0,1,0,0,0,0,15,619.067201482,1025.1518144,482.5251071,619.11270137,471.876001771,479.368185953,450.435534102,506.627973817,492.906120544,603.518196563,506.557271241,445.0779862,NA,630.443594166,456.419899228,526.10913158,479.983182456,793.566300161,560.419901912,829.716623846
1,0,0,0,0,0,0,0,0,15,541.79643663,553.931339965,447.169843568,580.936865273,474.42005732,438.319583766,440.47694787,496.963627452,575.906406808,504.897346891,583.229187066,465.821825382,NA,547.17040789,471.816543809,466.932114433,443.526192112,783.798157783,530.360637494,487.427015645
1,0,0,0,0,0,1,0,0,15,610.931844556,827.601393166,451.764789688,641.701272316,522.289707052,443.614357072,445.581272002,516.612991601,511.48544301,862.396827508,524.99878304,491.214657459,NA,561.684628167,491.733196704,472.250931424,460.63695188,752.59022071,558.635148621,694.087462622
1,0,0,0,0,0,0,1,0,15,543.795898035,490.263499792,483.265752002,517.684325911,823.938792459,475.012582853,619.553236079,774.816485141,541.632192622,554.823430057,595.688492098,849.760330925,NA,705.462263505,900.396719445,456.690294432,1085.15422439,785.18551282,709.367255983,527.68245588
1,0,0,0,0,0,0,0,1,15,640.147667726,459.226925117,499.789341991,499.555334282,774.080858089,462.507011151,662.2687987,696.647846212,489.733615277,1029.77357891,549.893069224,870.243784589,NA,624.096130816,846.233259813,556.907213249,1176.94322329,782.396781087,757.556480595,665.125736257
1,1,0,0,0,0,0,0,0,30,575.782935238,499.553233545,464.292536159,614.970344408,499.26080147,470.791463289,460.53837855,517.290633309,560.559980842,465.538593885,591.941246301,452.312058388,NA,612.027493832,463.464054522,481.739166066,493.523815129,793.640959091,496.823213593,493.946789632
1,0,1,0,0,0,0,0,0,30,611.026495963,496.725986044,471.85167035,498.862075478,849.79792289,473.510314798,727.886117976,623.220464131,507.466422982,522.821860072,565.71996644,889.269419272,NA,810.703642359,862.335955579,448.543555837,1077.74121504,764.173082739,664.493302405,485.410479507
1,0,0,1,0,0,0,0,0,30,559.978771537,519.413889128,504.133690117,577.768760299,481.288757149,476.694858858,478.821274994,494.555824033,571.953579208,549.725406726,541.417281053,449.791210808,NA,549.952084976,485.411805754,453.313577047,530.88468749,777.835333921,540.331908749,523.683734567
1,0,0,0,1,0,0,0,0,30,628.613750434,1072.65390078,498.235555447,620.229123017,496.571538904,497.539227643,444.889983486,481.902798202,480.166263416,644.948840359,505.941182734,465.168856145,NA,647.398927337,457.08286475,534.050476086,481.496399496,795.030875891,508.236385485,896.768902855
1,0,0,0,0,0,0,0,0,30,622.648261958,493.455126704,448.783811169,599.967584357,476.698524106,445.835219523,451.560066809,481.47549401,533.214080002,534.293996462,553.281003682,466.145974152,NA,575.697657433,488.599188242,461.928636861,442.385770001,782.261368756,524.432190707,497.861709402
1,0,0,0,0,0,1,0,0,30,612.569173538,826.41472781,452.678262993,634.155501944,543.264889325,443.225157593,441.833451588,485.654665769,550.26933945,966.482330473,555.655330479,491.265664441,NA,618.502635903,493.974998775,472.240967228,466.800648548,755.762094463,558.416038658,694.198357661
1,0,0,0,0,0,0,1,0,30,578.803197693,481.641309467,452.028401496,511.021065035,886.579433513,470.72534958,689.524689762,503.547717525,535.653653509,568.905722519,599.29481221,862.067042653,NA,741.125184002,912.213414718,441.168369072,1065.29048693,829.232497579,742.541767627,523.297258294
1,0,0,0,0,0,0,0,1,30,615.330778362,492.890366482,479.487676858,539.236634382,954.53937339,457.184738301,802.756115752,529.469409698,535.695483208,1158.42966407,591.195037684,842.590171885,NA,680.239708426,789.141165724,498.517911485,1036.97245908,790.454334155,736.084334768,683.890133189
1,1,0,0,0,0,0,0,0,60,574.128870342,496.54049013,487.768502513,651.574349477,496.874208312,470.190993704,468.246851382,456.102849569,579.79643728,459.043139626,591.47393536,457.350050787,NA,626.056460578,469.270262219,469.82902845,455.358502737,789.021271837,503.479688357,498.626502278
1,0,1,0,0,0,0,0,0,60,571.14975442,505.526515781,466.606344076,509.031262694,872.585262779,488.960492214,760.712837737,494.639641463,527.806722914,513.425635333,575.138661235,825.215484324,NA,802.01437769,867.46874225,465.022274338,1081.95912312,762.545086939,679.37023209,482.677410659
1,0,0,1,0,0,0,0,0,60,622.674566882,487.63818713,446.918811667,646.692616357,483.354582342,490.56696585,468.900649801,489.482162209,516.070314434,536.098193331,547.429791285,450.884959612,NA,568.518080261,490.898002515,459.019978527,497.645376269,762.745137051,542.275020488,534.966768386
1,0,0,0,1,0,0,0,0,60,636.969255766,1046.79429618,490.830048834,622.215649738,502.345890071,502.105295361,492.802878724,468.899978365,471.104133018,899.870050555,498.35517032,460.24279692,NA,655.242585978,484.703900102,519.534114889,459.937785898,803.086759271,480.44155601,891.248793396
1,0,0,0,0,0,0,0,0,60,617.739577527,573.0889033,450.797542626,615.063633438,464.307965859,446.333664711,451.249562571,457.611668232,574.785061791,570.130992195,554.896760675,465.541870869,NA,604.450026178,486.705072046,476.431001979,443.099443937,783.332536789,525.290633515,520.303772079
1,0,0,0,0,0,1,0,0,60,612.568989368,834.939234797,451.302318368,627.583680828,528.877875631,439.314773552,441.075007731,477.807181344,550.778457406,1049.29114175,559.756316103,489.70037044,NA,619.999285939,493.887645349,472.833625792,465.739569092,753.455870518,469.511985674,704.86550238
1,0,0,0,0,0,0,1,0,60,573.068740561,474.912129986,455.68759075,523.245939866,986.577244506,469.583144144,928.053936496,495.701436706,538.175046003,614.176262079,614.826216729,857.405756407,NA,778.621327773,835.49434331,463.614592275,1096.57880314,802.035358132,643.64091172,522.878561115
1,0,0,0,0,0,0,0,1,60,605.276578253,452.347958783,455.118208922,594.241292345,997.169663773,446.682889194,1155.31657635,488.68810605,492.99302638,1177.19040094,576.436685165,859.572703172,NA,745.041640256,799.187611531,502.934115304,1193.21800916,837.001040897,687.649157826,767.204343031
1,1,0,0,0,0,0,0,0,120,581.441533165,505.032700643,470.545354391,638.689853962,496.293723259,470.538015132,463.93836971,461.848403155,580.517626971,455.128869768,589.255292637,460.80938383,NA,670.628311984,473.830003167,463.017985596,448.786153192,776.842130427,494.354592514,497.938355539
1,0,1,0,0,0,0,0,0,120,581.275738514,500.7308306,464.241546664,533.441038644,868.746727996,492.734929926,1097.75249696,490.037949177,523.491947145,517.723994055,570.047774448,802.565028865,NA,781.271124732,874.574925043,439.763709538,1085.95135977,775.755157433,656.603916921,476.909972682
1,0,0,1,0,0,0,0,0,120,623.349748952,547.663340325,490.558430123,632.029220536,481.530982925,456.801523142,486.110531424,483.694310034,506.750743528,582.813836485,540.132342791,460.677211955,NA,571.173420543,476.748561243,462.291871569,496.971230475,801.170941838,538.289755846,537.842824085
1,0,0,0,1,0,0,0,0,120,643.472274248,991.659714147,475.106216718,637.637677841,513.336870325,495.816170078,499.358554542,467.466661307,481.770422874,1046.68325006,479.825710961,458.643254211,NA,675.526993562,485.444432302,503.058228703,482.852151617,780.402603512,503.713981116,746.714009195
1,0,0,0,0,0,0,0,0,120,630.742988749,600.929053519,442.974084511,580.722915139,466.493096936,447.148714882,453.421668323,462.343383632,570.8088383,617.780818184,523.374454935,464.381397377,NA,592.523658695,481.364469089,454.065097411,441.852594957,784.112696105,483.607454522,504.802314807
1,0,0,0,0,0,1,0,0,120,612.759736668,819.546393688,451.674397934,622.898001786,526.284436175,439.071801047,443.002551798,454.119565005,550.582716057,1016.37042017,545.892180746,446.475109404,NA,617.754148257,496.765956562,529.501069676,459.037007856,751.6185632,469.9306655,530.540244787
1,0,0,0,0,0,0,1,0,120,584.232371363,470.670101428,479.349826479,555.869246422,1008.74805973,470.100125788,1474.57763608,460.653963616,534.77553685,623.951518921,625.136225821,843.614640687,NA,815.705214438,847.243194196,454.11086711,1018.67410044,790.600565663,614.902267784,528.867995246
1,0,0,0,0,0,0,0,1,120,599.830892047,470.754482864,478.634812198,593.012550487,1033.06399521,471.223300155,1704.3871008,473.04120647,528.471318302,1149.3686764,576.014803986,841.613361975,NA,787.336351903,835.228121624,507.858052836,1082.98951053,754.458120489,645.299393963,822.628680205
