TR:inSilico:CellLine,TR:loLIG1:Stimuli,TR:hiLIG1:Stimuli,TR:loLIG2:Stimuli,TR:hiLIG2:Stimuli,TR:loLIG1_loLIG2:Stimuli,TR:loLIG1_hiLIG2:Stimuli,TR:hiLIG1_loLIG2:Stimuli,TR:hiLIG1_hiLIG2:Stimuli,DA:ALL,DV:AB1,DV:AB2,DV:AB3,DV:AB4,DV:AB5,DV:AB6,DV:AB7,DV:AB8,DV:AB9,DV:AB10,DV:AB11,DV:AB12,DV:AB13,DV:AB14,DV:AB15,DV:AB16,DV:AB17,DV:AB18,DV:AB19,DV:AB20
1,0,0,0,0,0,1,0,0,30,628.655706963,845.007527436,471.713225187,578.194606611,512.133167351,466.342375815,447.64723617,514.073446283,NA,1018.66755424,543.699797404,476.226349208,512.320958404,655.047658763,508.780758458,451.414312847,446.766645085,844.183635156,554.275509726,832.019986324
1,0,0,0,0,0,0,1,0,30,583.282515503,478.194722814,455.951392919,515.777566681,948.43804699,470.11672323,849.209116536,496.716170708,NA,601.994898394,599.353610742,859.345652578,548.000831332,755.441768159,913.138629884,454.847449567,1057.88296627,845.656286344,728.058925693,523.006672977
1,0,0,0,0,0,0,0,1,30,606.749580942,493.760909861,445.174441674,563.379636669,932.69060368,447.377306856,872.194573715,587.454596786,NA,1066.43795525,591.195037684,858.294762433,555.276899481,687.84153397,796.219868715,498.653152709,1038.32576601,814.998875419,715.108279423,701.957992327
1,1,0,0,0,0,0,0,0,60,471.938955484,460.179936937,490.429861814,548.492757773,480.379823827,474.687305771,479.581788453,546.297434109,NA,478.806392788,475.543556076,461.890848151,525.179249171,484.385019899,465.892483872,466.69537367,478.190937225,795.981984989,485.500082161,478.256191282
1,0,1,0,0,0,0,0,0,60,587.484272171,484.399178045,466.465957197,514.688861896,837.258003822,487.458669081,1135.55679636,490.014187528,NA,510.129148724,580.091445887,828.620941527,527.888017961,717.925859213,830.209624615,447.719618295,1088.18400558,763.566142101,680.554526941,476.935647171
1,0,0,1,0,0,0,0,0,60,620.07698255,492.29590362,481.546112571,623.912729319,475.917015107,490.53888755,468.589166526,477.137198335,NA,546.95933326,541.180567677,445.902818107,521.599512088,572.155178282,487.672967803,466.41827766,486.863430844,772.45556084,543.240088937,547.095456683
1,0,0,0,1,0,0,0,0,60,617.368827814,914.358875774,494.64054627,644.530237979,470.433690022,466.769495428,454.004738744,475.779355769,NA,607.222259771,535.590632687,454.024445847,519.395189728,639.383722339,464.462086353,502.8213806,480.719700803,780.197772729,490.735921262,804.288874002
1,0,0,0,0,0,0,0,0,60,603.909484042,564.875347896,481.101873319,614.076294099,469.415296319,436.029641362,450.916357692,439.324275366,NA,530.366940221,538.515207773,482.857866969,531.15223913,591.615372993,481.132562451,484.338731541,443.365480546,784.033553579,524.813335058,521.2716309
1,0,0,0,0,0,1,0,0,60,653.841221498,854.78185104,463.388833268,645.224662514,528.83401965,460.535084442,450.81227212,462.35031558,NA,1029.78791883,523.275455428,495.873229148,511.056926039,627.681387369,517.450631149,436.767770812,500.076724028,761.280770763,562.944103179,827.825782085
1,0,0,0,0,0,0,1,0,60,575.168680338,473.160611848,438.460120314,523.113192856,1016.38040508,470.824446392,1322.11859983,497.759959572,NA,607.565119841,626.440294348,856.965561413,542.156664638,813.963461605,835.945070474,466.483432806,1055.59090213,821.479873197,610.610995909,521.88926853
1,0,0,0,0,0,0,0,1,60,597.731725943,457.896330539,496.589110834,616.797550099,983.151312228,461.213196313,1277.39935774,478.712382906,NA,1172.29100448,575.763467112,858.15008688,493.198547278,764.346676188,848.336255985,511.875581875,1200.72479397,809.476349728,648.117504007,808.256818048
1,1,0,0,0,0,0,0,0,120,479.063289475,463.553435117,490.172147756,546.585455594,484.558572232,479.547390184,466.018946233,534.995261761,NA,477.773472484,474.800141865,461.824773515,526.180160743,471.595442176,471.248567777,470.711605541,490.624976584,800.054837316,535.066354325,479.4703431
1,0,1,0,0,0,0,0,0,120,574.05601314,498.838015625,461.274199669,533.952275906,871.333148602,487.550668187,1327.009802,490.232360415,NA,521.485767089,564.645198275,829.927435222,526.577888646,777.914673323,601.302576402,440.709993387,1065.97375765,763.834729113,647.750050177,497.291876154
1,0,0,1,0,0,0,0,0,120,622.030454446,593.276842184,482.914808144,626.100005137,481.332640856,463.282878812,477.488258218,479.33405822,NA,568.030971644,544.648141957,459.734335471,519.405187401,562.614242973,490.815794855,460.82636374,459.77572445,781.669883024,543.062473174,547.531896775
1,0,0,0,1,0,0,0,0,120,624.855716231,807.678884774,495.02880382,616.020061346,494.015962635,494.034691893,457.925308853,475.794058904,NA,601.097272254,542.094062592,448.557890235,517.31664269,660.403645505,454.487847314,506.933729259,469.462122319,797.529851507,483.543391317,782.868822639
1,0,0,0,0,0,0,0,0,120,631.710739604,587.650511402,448.602778099,579.849394454,529.116866915,450.697532173,453.923173052,481.595306094,NA,608.230672701,519.979914519,462.509044701,533.771821677,595.71404685,481.3397057,455.912976157,447.678922228,783.27769419,488.451180901,503.062046031
1,0,0,0,0,0,1,0,0,120,644.189604221,767.326186606,449.327976659,642.624287905,536.521202053,441.931046121,434.338099563,446.881138812,NA,1152.53033884,542.666186013,473.255686304,522.067563505,659.809242644,484.482233121,451.567685487,471.820030239,758.81350727,494.42415726,709.875996331
1,0,0,0,0,0,0,1,0,120,583.221501592,470.490860289,461.366605721,614.675415023,1033.05035543,468.853911374,1586.24736589,462.175915067,NA,626.30881609,618.898603414,895.125373601,518.498917204,820.357998095,853.564959506,458.286897458,1018.32217384,792.386974286,602.206414941,532.114307736
1,0,0,0,0,0,0,0,1,120,590.302954026,459.523141179,479.119141933,604.541473031,1025.50086191,461.829857914,2157.92168309,475.933813058,NA,1141.75524927,644.934072786,856.931483656,542.089649537,778.274718874,802.761654415,501.303915006,1082.73091116,769.224922407,642.481096841,811.961281984
