TR:inSilico:CellLine,TR:loLIG1:Stimuli,TR:hiLIG1:Stimuli,TR:loLIG2:Stimuli,TR:hiLIG2:Stimuli,TR:loLIG1_loLIG2:Stimuli,TR:loLIG1_hiLIG2:Stimuli,TR:hiLIG1_loLIG2:Stimuli,TR:hiLIG1_hiLIG2:Stimuli,DA:ALL,DV:AB1,DV:AB2,DV:AB3,DV:AB4,DV:AB5,DV:AB6,DV:AB7,DV:AB8,DV:AB9,DV:AB10,DV:AB11,DV:AB12,DV:AB13,DV:AB14,DV:AB15,DV:AB16,DV:AB17,DV:AB18,DV:AB19,DV:AB20
1,0,0,0,1,0,0,0,0,10,619.521200296,594.995987216,494.105210784,585.453617752,457.258460313,489.413068241,442.947089921,524.564090281,518.546939599,538.309275576,571.044483482,457.300710746,519.243999971,608.935830591,NA,542.24954274,472.20691519,790.736469719,555.569764541,596.848210967
1,0,0,0,0,0,0,0,0,10,608.780420762,469.961648607,487.943740864,551.89792721,496.443792824,456.362981041,480.229066376,525.777490705,561.389880581,460.109331673,612.675813754,459.788399549,561.31600016,515.584364606,NA,459.264903351,455.59326274,797.552435374,583.248137394,486.910368218
1,0,0,0,0,0,1,0,0,10,640.457773192,897.361034191,472.646233254,582.527011077,540.440399589,463.991681604,441.315012612,498.572080122,510.676131935,674.361803338,563.041190123,504.173979251,507.553129211,527.395057041,NA,471.452982493,497.610778074,743.692243842,562.69943544,818.828654997
1,0,0,0,0,0,0,1,0,10,604.283092141,507.703417526,474.165516156,461.382717587,813.890989354,467.524933736,569.535187458,963.747590697,532.261366425,525.505799154,563.207413069,850.480734408,476.261609128,681.357868147,NA,486.071377682,1126.82588553,800.462963199,704.409124993,528.948436036
1,0,0,0,0,0,0,0,1,10,545.601767813,441.189735291,442.016556125,488.988906067,772.060514672,474.416689659,591.631632001,832.289008667,497.026641651,948.424425425,585.873238691,866.765790107,497.96432748,608.184419557,NA,488.350948622,1105.88898747,741.226370807,758.611060398,579.670610527
1,1,0,0,0,0,0,0,0,15,569.839666059,496.811666172,443.97870228,552.772884542,505.650155086,467.508880972,451.512307666,544.969006206,600.398185698,466.010983435,591.602451928,462.973189253,514.53586543,526.570446943,NA,452.386104619,493.825864228,779.995873542,546.681694843,487.736587949
1,0,1,0,0,0,0,0,0,15,599.77893749,495.344865454,469.573223132,482.948344343,736.405035923,473.385480091,650.04536225,800.41341891,532.223808633,500.98574593,600.330033882,895.711014227,522.777092838,618.387035851,NA,458.44469513,1073.43447311,764.65016737,803.910998983,506.330798194
1,0,0,1,0,0,0,0,0,15,474.974366775,461.143132914,460.589356356,589.440838317,471.781285248,481.018484406,472.388760018,512.507574586,537.266129663,513.944888622,529.804250459,443.156336767,532.719722066,540.365676336,NA,470.658459397,539.461825373,758.508988367,537.573342733,490.035617395
1,0,0,0,1,0,0,0,0,15,617.896800463,821.528121048,487.644547911,611.645756469,468.770963556,484.157637993,454.170155046,494.475332631,531.459438036,593.35693468,535.919673102,445.962087282,509.234454946,634.238641439,NA,530.868196233,474.56161443,813.680317313,545.549672666,667.41353936
1,0,0,0,0,0,0,0,0,15,539.903496016,544.788320563,435.75650725,581.30077392,474.748648109,436.016575611,434.644263338,524.817673031,565.207472149,479.310857686,562.353367225,483.463961407,531.633773356,554.020610234,NA,496.463673373,465.351102385,750.14682769,542.432416654,485.985534004
1,0,0,0,0,0,1,0,0,15,632.731031994,926.076416254,450.196902537,609.787069873,545.217629606,458.384438944,445.476501855,473.510747252,551.543463933,794.131812095,541.205555255,492.190146454,511.028320204,531.122398222,NA,444.829950031,498.834682903,757.448094893,554.58701316,829.562256161
1,0,0,0,0,0,0,1,0,15,560.23653079,484.499961468,485.978291259,520.539338822,828.129796319,476.701827511,604.729150289,795.244405339,541.40591383,556.702332998,623.137423206,836.158903392,540.514337867,701.491931267,NA,456.189210122,1037.80490865,765.901913603,708.900319942,490.653675917
1,0,0,0,0,0,0,0,1,15,564.056731238,453.503742404,498.971025626,526.911961712,772.691698742,470.933917522,620.353258516,726.378177272,489.846757165,1012.22094291,553.226595652,856.55268611,501.545869856,620.532920957,NA,554.749046737,1181.77928534,770.466719364,766.318302299,620.66491063
1,1,0,0,0,0,0,0,0,30,563.005689997,510.508959198,468.360915458,590.701803621,511.388070531,468.219108916,455.610314564,529.772420453,569.441347821,480.747145505,591.209125417,460.347071746,527.1004917,549.70692261,NA,476.986351842,472.243088206,790.642081102,535.752275636,472.301207835
1,0,1,0,0,0,0,0,0,30,583.040403667,487.110417016,469.526877062,496.116408974,806.954755004,481.326966302,745.084784221,787.875264967,540.588071744,500.142554647,601.319884104,904.965069594,522.560427522,680.037458237,NA,444.181489489,1078.26296652,763.551179077,679.172904544,499.510041368
1,0,0,1,0,0,0,0,0,30,472.709549329,464.042120065,461.079552194,598.694564249,467.106769636,485.967439697,483.432675401,486.653129993,520.460691577,533.992671381,528.411332566,451.081026433,527.819288574,550.401953532,NA,483.219681877,490.980050281,757.572736273,557.413132863,495.074280077
1,0,0,0,1,0,0,0,0,30,619.827377204,838.795130155,491.039542167,607.650382292,471.561176075,481.328357254,461.476935207,487.346229265,484.853053395,595.477711275,531.765814185,453.716120304,522.692192989,648.553314314,NA,494.923818831,479.975199618,787.764998619,498.034104238,808.496820886
1,0,0,0,0,0,0,0,0,30,631.977027243,487.339825419,453.290239732,612.907452848,522.347737576,472.223192185,450.653914524,482.193513052,526.340589763,522.472083084,591.920026456,472.279308703,553.105032909,574.163179402,NA,470.424250024,438.591427425,779.198450498,522.83795201,503.212725647
1,0,0,0,0,0,1,0,0,30,629.677526407,808.789656863,453.688215008,601.068947563,525.462893413,441.622962464,441.62235339,489.368877996,549.999367851,904.562307877,556.641074084,474.660132034,502.863225354,593.727708315,NA,471.32923557,466.595737967,756.058577941,489.306994355,708.899361119
1,0,0,0,0,0,0,1,0,30,602.962787896,477.164389702,440.294113582,497.768480234,873.928372619,464.825604908,764.180595225,504.968099312,518.03357268,537.002952027,591.754027843,863.094502564,542.242223272,741.791874852,NA,452.188914191,1059.77922853,788.143081306,743.06466038,532.163279563
1,0,0,0,0,0,0,0,1,30,546.233361286,492.981433008,478.309372186,550.40791803,849.066974125,472.475783196,771.815234022,594.705611776,496.042685398,1109.23176761,571.409692686,842.59459823,556.281706285,695.390805648,NA,505.540895898,1045.25397262,750.32708329,728.444357867,684.778544739
1,1,0,0,0,0,0,0,0,60,581.111856145,489.974601155,459.742871876,616.936859404,510.707893,468.608650365,442.393783106,514.096364548,575.803523096,458.93479622,591.813354259,458.322912898,516.988898533,612.849772403,NA,465.43677526,459.575549022,795.186982695,495.322196492,498.92372372
1,0,1,0,0,0,0,0,0,60,585.812072802,487.19924947,466.030457621,503.472516911,837.088288232,491.669082026,748.225612639,610.331306827,547.005526053,496.361194679,604.562889362,838.206606941,525.391877254,686.979344164,NA,441.175191873,1083.48392626,763.25592735,674.465873076,501.475795583
1,0,0,1,0,0,0,0,0,60,472.942522307,477.983493174,477.205552226,598.424274823,465.066714942,483.878351291,471.054143453,488.912399304,570.37235313,550.551720895,525.379075181,453.221492456,529.522295651,556.845091368,NA,483.027223408,461.27960901,779.699993951,552.498523438,490.99986341
1,0,0,0,1,0,0,0,0,60,629.020486881,853.662014488,494.806440159,617.725751103,494.232676654,481.9786957,468.109700042,472.641498712,494.227504057,601.302240937,541.726105964,453.218456087,518.876707142,650.269963205,NA,510.508664084,469.524478041,810.76141278,493.091762687,806.257431704
1,0,0,0,0,0,0,0,0,60,593.164674137,539.800882734,494.996432279,616.134044074,470.819534284,431.285760652,452.37596371,445.039845766,540.270740727,538.279213053,537.838082309,481.871596035,531.092652226,583.641746459,NA,510.293931159,443.823781102,782.483598622,525.037901151,518.165250445
1,0,0,0,0,0,1,0,0,60,596.000912364,884.920954719,469.828766032,605.249096679,525.64374302,457.90746318,443.466344084,464.323351745,549.62799917,921.318076702,560.341442858,445.238312076,497.381587555,594.138093716,NA,541.986271334,465.471317083,753.296986913,463.679252595,531.041923919
1,0,0,0,0,0,0,1,0,60,569.998557118,474.283938436,439.123913435,538.512831369,926.322377011,471.921747322,821.281001248,730.225685822,495.60401874,585.618804134,615.88668262,861.232596634,511.542268846,730.916109445,NA,470.007451093,1071.61382115,784.05736055,618.106284337,531.220310438
1,0,0,0,0,0,0,0,1,60,560.595574037,464.993120325,451.028725674,604.303080733,869.066854352,473.932593955,1011.19625021,614.199317892,505.190238021,1178.00162763,559.047821229,850.773107926,523.784921222,754.596929582,NA,527.00394818,1125.20246652,779.287033343,687.588709146,741.958850836
1,1,0,0,0,0,0,0,0,120,577.918688325,507.689814852,462.767740096,654.166740962,497.567322821,470.096400055,466.327314145,460.202903883,559.248412273,455.64363282,587.011281824,458.321388448,511.241712606,617.087095051,NA,480.538681366,456.185723744,813.140959791,501.722151554,504.647750323
1,0,1,0,0,0,0,0,0,120,584.997430915,487.19924947,463.806648859,511.213210152,856.260926854,486.486103589,751.235392244,482.848305554,543.437566962,497.070730704,605.087493573,823.317713064,528.710371154,682.74384961,NA,440.176978415,1098.71158537,779.452760339,657.355107055,498.997170637
1,0,0,1,0,0,0,0,0,120,490.452007092,484.324446942,458.63338599,593.435307074,470.337494276,495.892387966,464.751709041,488.562350055,530.181082066,535.434526726,535.867834174,451.375925395,527.72325622,559.316891035,NA,487.348340529,457.326279117,763.391556428,553.067437409,507.899341455
1,0,0,0,1,0,0,0,0,120,624.733129618,837.363964021,476.896990177,634.177376696,496.566835263,483.710211291,476.93874586,473.877523706,471.219021241,600.616519106,537.772634981,449.172714663,520.903409387,653.550755623,NA,488.140615196,458.726430893,783.174014649,496.2129998,793.18993714
1,0,0,0,0,0,0,0,0,120,626.254134373,584.69816175,450.172356165,632.41757079,532.155763218,479.300999763,453.549766257,471.77438144,575.220551389,612.546664072,518.18070396,459.808459411,524.187503365,644.570155039,NA,473.461986385,448.623168213,784.254107359,490.229778688,531.019203737
1,0,0,0,0,0,1,0,0,120,608.311391416,511.508995586,468.183765036,573.995875172,525.08857305,460.604982611,441.583408835,499.648427887,551.136030167,778.597893191,543.007036127,444.35923531,499.574359526,535.799370898,NA,582.318038514,455.083259046,753.861479531,468.202448202,526.196932391
1,0,0,0,0,0,0,1,0,120,577.11296884,470.961552859,469.509606209,518.251318425,1008.66488308,468.856357548,1215.50378126,468.38269909,513.067573572,627.615966459,613.945432218,891.463012567,520.009014765,797.567741992,NA,465.788160871,1015.70503723,792.772327227,700.036570169,532.799332275
1,0,0,0,0,0,0,0,1,120,551.539290409,458.728655243,501.108187651,595.99581949,894.82833896,471.412783482,1231.56562796,614.821357986,509.289902666,1177.02867272,559.124009806,833.117354896,542.852394266,752.97089392,NA,510.559445359,1122.91389344,768.743706071,639.180663643,778.565864082
