TR:inSilico:CellLine,TR:loLIG1:Stimuli,TR:hiLIG1:Stimuli,TR:loLIG2:Stimuli,TR:hiLIG2:Stimuli,TR:loLIG1_loLIG2:Stimuli,TR:loLIG1_hiLIG2:Stimuli,TR:hiLIG1_loLIG2:Stimuli,TR:hiLIG1_hiLIG2:Stimuli,DA:ALL,DV:AB1,DV:AB2,DV:AB3,DV:AB4,DV:AB5,DV:AB6,DV:AB7,DV:AB8,DV:AB9,DV:AB10,DV:AB11,DV:AB12,DV:AB13,DV:AB14,DV:AB15,DV:AB16,DV:AB17,DV:AB18,DV:AB19,DV:AB20
1,0,0,0,1,0,0,0,0,10,625.161011282,931.136305425,NA,590.910756495,463.108752532,494.588923151,444.880731865,565.801082052,490.286416271,589.940972041,528.769675488,453.785587665,519.567322024,600.949739712,450.937110989,493.103545357,491.95140237,812.13511659,543.995280909,814.070357314
1,0,0,0,0,0,0,0,0,10,595.484819275,469.352232095,NA,559.233631396,492.626259769,444.445600543,472.245301136,522.142080977,562.173424659,485.089679828,614.837501259,462.417874117,561.085701435,515.82031598,457.57058304,457.658991351,450.706858554,796.474461937,578.298647877,483.161449989
1,0,0,0,0,0,1,0,0,10,597.237499629,899.823506019,NA,594.131379691,496.722397024,463.794064966,439.272986856,550.364068882,531.547829388,628.169016244,565.925502948,506.764489371,507.954844588,529.2149263,465.658915223,474.685983622,464.128601943,746.02147937,554.922221173,803.015882403
1,0,0,0,0,0,0,1,0,10,605.869793221,506.43534813,NA,489.686602034,800.443260948,468.068474088,616.445031241,719.026499854,539.773511254,557.145244486,581.810719836,848.03461024,475.216473804,718.513115301,745.011209259,472.85735286,1140.28953011,791.624564441,718.180327664,530.357874055
1,0,0,0,0,0,0,0,1,10,574.523613439,441.633377917,NA,491.238558192,771.210935731,469.401594061,591.704351269,831.496499854,500.252621092,938.406022328,585.689662977,880.930989511,497.739906057,613.359971217,798.958038047,482.729238827,1108.24439243,774.503115573,746.957286185,578.217199328
1,1,0,0,0,0,0,0,0,15,569.816001445,485.551155643,NA,577.522211545,501.637047197,474.095957098,462.420655739,522.964892581,555.170781018,486.393190826,588.334978324,463.557803965,513.651904006,525.183228108,472.712880321,484.119238847,492.337325406,788.454095287,554.662187252,487.254624213
1,0,1,0,0,0,0,0,0,15,600.258144222,487.809483649,NA,485.527080388,736.837890146,465.851839749,660.068014146,724.877571285,523.063560501,515.900774604,582.657199973,889.178369794,523.615533768,673.33845429,857.432994326,454.312376815,1094.05719943,764.266742103,768.568583082,507.041343114
1,0,0,1,0,0,0,0,0,15,466.274408216,476.91358059,NA,564.310346269,477.706583371,464.990748071,474.801020914,486.42653054,528.48253725,507.314852869,528.520008456,453.981699806,527.118908176,500.431418764,486.262963444,466.741057167,517.852469479,758.491099199,513.985031584,489.814555309
1,0,0,0,1,0,0,0,0,15,619.953499404,1045.96650275,NA,624.783422599,481.039281326,473.939776443,447.720219075,501.436547398,506.930218614,591.250449744,505.827025708,457.458025392,523.515621766,641.714526905,465.57838238,525.396389373,480.367028173,815.970975406,563.71921788,919.600593316
1,0,0,0,0,0,0,0,0,15,542.224070942,541.375011259,NA,578.870964698,472.657313012,430.371506119,433.152758044,510.414173335,570.506621344,509.061077461,573.322297234,482.868441574,530.727691793,539.268691493,471.623359397,490.157090274,444.194488899,749.151996231,532.846665802,480.941900919
1,0,0,0,0,0,1,0,0,15,628.427168092,943.493239083,NA,588.596510292,492.271729713,460.669638245,446.70146844,523.049721158,529.374070801,695.841971692,503.041026565,492.914556923,507.645634448,534.43871396,483.092293942,443.936952364,436.359488925,740.103671186,554.194080466,838.193827563
1,0,0,0,0,0,0,1,0,15,546.034900148,479.944393909,NA,539.248073461,963.640855956,474.808876545,843.338664086,546.914901387,540.903601152,614.123589556,614.94990556,833.977545394,541.291340172,746.062716972,847.972472422,452.370825321,1040.79650659,786.024598561,729.148381514,529.037652381
1,0,0,0,0,0,0,0,1,15,637.227422795,452.989816629,NA,523.86564485,776.390371549,471.175410406,655.284791336,666.716257087,538.696994145,1020.79483225,552.501239817,856.151994645,502.366759897,622.404753538,798.22892744,545.574178355,1199.57494524,770.266971809,763.156691629,632.219056693
1,1,0,0,0,0,0,0,0,30,578.205068621,503.090772206,NA,612.282507147,510.214309971,466.602896646,465.048639317,531.345656828,577.108105537,464.725280065,594.406025273,459.229133685,526.312789297,548.100642716,459.139455991,461.577395106,457.04109784,790.846852797,495.52721763,504.961928535
1,0,1,0,0,0,0,0,0,30,596.268646935,490.558815362,NA,499.390979995,849.570236593,484.368474834,762.31619808,615.87545029,528.427870756,520.667654893,567.667137504,886.863614265,524.716826498,709.296393025,863.913674691,439.542075827,1077.6456987,762.065227277,648.817472831,483.374909825
1,0,0,1,0,0,0,0,0,30,464.123396404,468.712317218,NA,536.842918554,472.021604392,499.680815136,472.950992854,486.433655122,535.195221892,537.587467465,514.75701646,445.115716829,518.172242008,546.097684819,490.317096945,475.983676383,495.814156258,759.251989718,509.068448298,504.304305791
1,0,0,0,1,0,0,0,0,30,637.890544162,1076.12759054,NA,618.12372825,493.689463233,497.437256778,456.373780576,480.207004309,477.778740496,643.106191748,511.899889439,466.159730029,503.674764332,641.251744107,455.812112105,524.970140464,480.601225405,810.969134885,515.799128959,936.087232497
1,0,0,0,0,0,0,0,0,30,628.709505946,498.370613992,NA,614.564436619,522.428826514,456.567832944,452.645935069,479.928874473,530.851235455,517.624057415,557.923809364,463.05303216,552.259156422,587.646649238,459.985592671,461.033892422,438.999408282,780.198436159,523.481923702,505.493556743
1,0,0,0,0,0,1,0,0,30,628.68834388,845.959026946,NA,579.404389918,515.692177022,463.145144944,447.642596913,515.500333083,510.798936218,1018.25915481,533.888751792,476.226349208,512.282335333,656.059123183,509.82571553,451.408275745,447.292292827,758.626019282,554.273230807,831.952826641
1,0,0,0,0,0,0,1,0,30,600.229402514,473.031774287,NA,501.271685096,995.227053184,468.844038986,1344.72701289,491.251387498,525.702378936,619.530624725,608.135329011,863.604300379,540.855013713,790.310636577,847.879588175,453.272918491,1051.95275735,791.880016825,657.281254958,520.496011567
1,0,0,0,0,0,0,0,1,30,543.828168364,459.519474623,NA,587.071821252,934.488406455,448.260616838,967.203741272,488.452219477,535.845873934,1185.19338426,553.920661549,858.262658126,549.858366575,751.701165045,791.861856457,502.472394078,1046.441678,809.159655864,683.511554149,752.37291432
1,1,0,0,0,0,0,0,0,60,582.537906554,478.48741757,NA,620.403873811,496.802582586,465.770110591,462.776280947,533.59757049,562.377246015,458.477551504,588.068669801,460.858254825,509.499013013,615.154573598,466.530920673,466.753811872,498.923804201,787.454834716,503.412673357,494.548801692
1,0,1,0,0,0,0,0,0,60,572.089519629,490.4461953,NA,522.761638457,874.544768859,493.022889953,1141.19680382,493.147269859,527.121157351,511.142402847,584.08490334,829.729109686,525.567399239,811.051724763,817.419530982,437.496301414,1085.39810883,763.566142101,671.703481981,478.568762712
1,0,0,1,0,0,0,0,0,60,470.174278918,481.272647474,NA,601.287762017,472.082718637,497.235123457,471.784012978,490.063867449,536.379581461,533.289949319,520.664358378,456.467556825,520.40139203,544.049178957,497.99508023,484.789645768,492.042489221,766.876493402,514.626805854,518.717900223
1,0,0,0,1,0,0,0,0,60,629.669811312,1046.62518634,NA,620.138201251,497.703532011,502.009587588,472.974569044,468.663278055,479.728088388,900.884672441,529.96067603,470.705805565,534.233757268,656.368450974,484.679366254,517.584464076,453.412575658,776.991147416,495.91961507,892.485133128
1,0,0,0,0,0,0,0,0,60,595.397581428,575.681544993,NA,619.55575129,464.548032129,424.712606225,451.631492954,439.610463443,591.516956209,560.70975593,537.559302432,481.995382028,530.873459847,599.754672305,480.878586176,509.811848682,444.146071052,784.047262903,526.038306003,522.568095784
1,0,0,0,0,0,1,0,0,60,648.819524619,855.634401047,NA,645.397992589,545.067823359,459.610062782,452.403874255,461.105775657,511.341363917,1030.57427264,528.043888971,478.825050157,510.870912266,645.152218305,518.998817089,446.931533383,499.540114468,758.960999422,554.957576371,827.00671686
1,0,0,0,0,0,0,1,0,60,582.758036909,471.927619015,NA,611.900182301,1031.74056353,467.370300603,1582.05104172,483.875065052,531.029993672,610.651502071,612.155153437,851.663393436,544.021674271,815.949704905,847.223800202,456.786570383,1012.81811292,790.806724496,622.326733884,525.286572968
1,0,0,0,0,0,0,0,1,60,600.211757474,464.836393837,NA,603.429166136,956.613097377,440.327895454,1378.64501541,608.175722617,507.320120159,1175.04542701,578.873602049,862.689432934,524.99263408,733.827461218,793.865101465,500.655310166,1138.86628573,782.104207347,657.721515822,777.797227532
1,1,0,0,0,0,0,0,0,120,577.715856664,503.826366822,NA,652.892828486,492.44104164,471.364368279,471.219459758,516.958293742,579.56886349,463.030228048,576.300920974,461.397400463,540.667506497,617.925900581,461.044632044,467.595094778,494.436670463,782.838393849,505.917496427,498.176521647
1,0,1,0,0,0,0,0,0,120,570.654789324,491.273605128,NA,545.923981684,892.677452063,492.333461892,1480.0841706,488.828075332,549.161238103,517.680298797,573.828683355,840.476747544,512.023158839,779.972768345,609.690800054,440.961115754,1072.44295827,765.194430683,645.895372849,493.703559831
1,0,0,1,0,0,0,0,0,120,467.585094144,478.497985672,NA,615.898137368,475.018602247,499.647774868,466.056344069,488.547920883,509.542639334,534.648737992,524.738857284,450.141185128,516.380441379,563.315189347,489.354576322,474.472639967,489.387184176,758.458681226,508.214955376,519.646183993
1,0,0,0,1,0,0,0,0,120,642.493438287,980.946554334,NA,641.612647673,512.868962936,494.945665178,482.073962762,473.800235854,476.733557305,1041.9226145,523.826271845,466.188056151,526.036158179,690.278308812,480.688624905,502.29736659,456.350413574,800.066215384,489.088787882,736.488777716
1,0,0,0,0,0,0,0,0,120,633.69563834,587.518577469,NA,583.21265939,538.198980142,476.891993321,455.050841284,474.813172559,570.869660247,608.804864553,520.66404964,459.400882496,523.218193702,610.337454431,481.374032634,451.023225928,463.798168914,783.948759455,478.498822052,511.746950462
1,0,0,0,0,0,1,0,0,120,648.473538124,769.549899348,NA,630.764614111,553.341010016,440.347248949,441.787932867,444.984628374,548.909894405,1212.05589601,556.185021807,473.375875017,515.890198918,638.281406806,497.983320029,451.690600434,472.702642691,760.715709479,478.114477547,706.675182904
1,0,0,0,0,0,0,1,0,120,602.688225108,472.445928584,NA,608.766830365,1221.77840059,470.147025531,1979.41600307,467.231446444,532.765036321,662.934587931,621.658383798,828.332565511,561.710935519,847.490553438,846.39958792,452.273225244,1014.54869645,806.578476658,622.387494057,520.510966213
1,0,0,0,0,0,0,0,1,120,607.461782053,452.327041686,NA,592.754945147,1014.43108977,471.575744518,1621.57729917,471.020119995,534.416072867,1166.50049341,576.907815396,842.4578374,494.609085194,776.207699701,801.360038294,510.02009876,1187.34423599,766.127514276,639.318248593,821.154327258
