TR:inSilico:CellLine,TR:loLIG1:Stimuli,TR:hiLIG1:Stimuli,TR:loLIG2:Stimuli,TR:hiLIG2:Stimuli,TR:loLIG1_loLIG2:Stimuli,TR:loLIG1_hiLIG2:Stimuli,TR:hiLIG1_loLIG2:Stimuli,TR:hiLIG1_hiLIG2:Stimuli,DA:ALL,DV:AB1,DV:AB2,DV:AB3,DV:AB4,DV:AB5,DV:AB6,DV:AB7,DV:AB8,DV:AB9,DV:AB10,DV:AB11,DV:AB12,DV:AB13,DV:AB14,DV:AB15,DV:AB16,DV:AB17,DV:AB18,DV:AB19,DV:AB20
1,0,0,1,0,0,0,0,0,6,469.252695713,458.308343799,478.114357908,553.667758135,482.748271777,507.780762453,452.37529657,515.838413994,517.649836552,478.608823236,514.907645708,474.900347336,529.563960473,490.307047858,476.368777132,NA,536.472035752,785.7101936,553.227229926,478.488823781
1,0,0,0,1,0,0,0,0,6,601.409498748,710.348023146,476.402864836,502.397135518,470.803127574,483.152019855,442.420910982,563.532765282,533.842331903,521.466565616,574.338792854,461.045149104,522.350640362,487.794351945,467.516024299,NA,459.217541773,807.357872341,473.944731237,663.4561152
1,0,0,0,0,0,0,0,0,6,566.445098104,465.096416756,446.581083115,546.959585857,484.216947815,478.601002872,484.912520894,568.618279177,575.650660866,474.378616862,596.37407158,462.987107064,519.917267685,526.204328862,479.955711126,NA,443.535800505,783.765333509,604.972699208,473.049401434
1,0,0,0,0,0,1,0,0,6,586.578706961,803.306377537,461.953604416,603.170161344,520.48673042,443.461118011,441.958520451,628.359167189,508.859608441,601.808863458,555.173801124,499.226809922,511.983292325,507.753721896,448.335740319,NA,462.403565421,840.314894902,580.334090171,680.932544508
1,0,0,0,0,0,0,1,0,6,593.242423111,499.468871733,489.570884323,481.487918188,802.186846932,453.633645167,526.539647443,1056.3620338,533.316240182,489.255299093,606.706899508,823.26100042,494.795595031,634.155720468,789.785870717,NA,1094.36963258,766.989405177,743.521466908,485.286352759
1,0,0,0,0,0,0,0,1,6,536.767736464,485.416256549,441.029595611,483.031319151,726.942918532,467.738194064,591.183112546,1080.16343761,531.357352036,820.959531114,584.115534282,906.145766269,517.203299832,562.007638323,787.659400776,NA,1148.74893805,775.267771209,765.961014254,566.161519686
1,1,0,0,0,0,0,0,0,10,574.134826664,489.699565057,488.016449067,558.262634337,505.935619922,470.574329192,457.287020766,546.75108622,612.086795973,462.117800302,564.73478623,458.23511725,527.323250071,506.074656554,471.89081636,NA,475.179279422,774.993698597,518.695959265,484.21691901
1,0,1,0,0,0,0,0,0,10,553.958599118,495.02787479,468.492737854,488.052073704,571.443521393,461.838481531,476.496454003,794.546229418,527.018910487,505.810010621,553.746952195,920.829836631,526.097802518,588.265113269,867.891148602,NA,474.861191746,763.214850361,840.794948995,490.924542419
1,0,0,1,0,0,0,0,0,10,469.11183836,457.944601844,472.764932362,547.324219524,464.329904299,487.484327022,475.958023296,482.326197607,527.006794756,522.996019912,528.834222303,474.282439366,543.613457532,532.948506964,494.142902523,NA,513.769635857,786.37186757,557.846390136,492.644982228
1,0,0,0,1,0,0,0,0,10,618.626990799,842.96364538,480.907393115,501.614060534,473.679556188,480.632326004,447.777515889,541.524197476,493.676983348,556.957373379,562.687100733,450.631383013,523.241449863,488.24881532,444.465339322,NA,461.414136116,807.229337141,471.479703843,791.63156873
1,0,0,0,0,0,0,0,0,10,608.176781848,471.173319553,441.657576952,551.968680462,496.569351611,480.870668305,478.077803067,522.968279842,560.733251041,465.806505721,596.219263811,466.752186365,536.104676309,513.066461678,458.836280141,NA,447.357242233,794.276066864,584.955394795,483.213391768
1,0,0,0,0,0,1,0,0,10,592.961760323,927.119580858,452.350342304,588.190474727,498.830329678,464.234555214,443.73530078,549.344576131,533.268842365,598.202861721,565.913965042,520.559562334,508.443159823,534.631555221,448.958077148,NA,468.854240764,747.499080184,566.93427233,804.833998374
1,0,0,0,0,0,0,1,0,10,601.902341406,502.730770247,484.801352047,492.506589226,815.61272335,465.853761457,569.535187458,1068.78850752,532.33380587,520.877015149,578.867199871,847.628691667,481.400909633,670.854329752,806.489362284,NA,1120.82648027,764.233283708,705.601581908,490.098356314
1,0,0,0,0,0,0,0,1,10,614.507952918,494.518980817,492.37676274,486.796312684,767.240906926,467.552276805,572.43104088,900.568212089,486.556789032,943.907016296,580.775301756,854.221946333,551.354571274,608.168006771,864.743743933,NA,1131.04720457,799.018979605,758.225909364,581.892428715
1,1,0,0,0,0,0,0,0,15,564.530797048,486.067846298,455.681196344,567.389287922,506.781381865,468.013257499,446.712170212,542.742783219,573.728657991,472.475425233,580.833815515,465.2011891,523.306448416,531.562986877,455.450193436,NA,482.493767991,782.465145012,550.445957576,502.664513474
1,0,1,0,0,0,0,0,0,15,556.069735991,487.012732991,476.437949437,489.476795015,575.580960517,469.112781847,477.135903867,799.824031344,505.46664292,507.939269918,558.532489757,938.949387185,519.55663503,621.150278994,870.696388436,NA,474.737851733,759.035458995,783.516518599,486.919209265
1,0,0,1,0,0,0,0,0,15,467.745165249,498.493933055,463.202873488,564.621743668,466.172245205,489.855271343,474.971877079,486.471640844,545.094627231,535.497047059,525.491424526,444.541265858,528.518061635,509.115641181,499.708259386,NA,495.0244793,782.682303646,551.035612999,488.612494345
1,0,0,0,1,0,0,0,0,15,621.046869225,1012.26340102,480.774726478,485.781455416,481.734568885,489.115145421,450.336188808,506.240437646,494.291528019,562.16594071,525.020375324,454.447946036,521.799177348,484.568490666,457.50370151,NA,487.076798221,788.024328698,483.31746977,811.237071299
1,0,0,0,0,0,0,0,0,15,540.933604561,554.599771387,447.034774108,572.260974736,481.170686236,471.117923084,444.525868744,511.260255637,567.299506513,472.235001801,581.413629185,466.417500416,520.730227317,531.464464574,471.812290492,NA,448.084572721,793.982681106,530.361706875,482.801959242
1,0,0,0,0,0,1,0,0,15,627.943736455,969.126763371,446.857961387,582.371937843,490.541468996,460.669638245,446.76084341,538.189298593,529.374070801,645.931202875,493.434727185,493.920500689,504.650719622,530.431235329,449.297978173,NA,434.603582421,730.820493535,557.895342485,837.907383319
1,0,0,0,0,0,0,1,0,15,567.50788244,483.908953978,486.541529614,519.289677269,820.450390858,467.952942348,609.663249036,879.366648044,532.7464276,520.895193812,596.029205343,844.369777234,539.51431891,710.491365839,906.1032417,NA,1056.69641876,763.623674494,712.005393505,490.506957269
1,0,0,0,0,0,0,0,1,15,577.6265072,490.336470535,447.907154928,505.910706313,801.604645972,460.732121779,677.51477681,729.769442218,530.032922864,986.56341296,593.508194166,901.071372439,523.24761761,629.489182488,796.64976637,NA,1161.9844058,823.239444568,772.225679832,656.162346225
1,1,0,0,0,0,0,0,0,30,572.556709682,498.269805337,464.124290439,572.284880852,508.948651789,467.584504212,460.181436139,511.58458669,574.350544514,474.35934162,592.317232058,450.766614043,510.527361802,582.533162298,459.043854969,NA,469.072605119,794.054983494,497.756596922,501.054638213
1,0,1,0,0,0,0,0,0,30,545.41571453,485.910069361,474.555743043,488.8423743,571.76356953,470.530770363,478.709932037,800.897357968,508.857639098,510.258959476,534.116046702,926.360529861,525.341425485,687.950521699,869.479215188,NA,474.812171185,756.521537145,778.22740911,488.111301007
1,0,0,1,0,0,0,0,0,30,469.354372584,493.063774991,477.657974186,565.604453864,473.537145012,491.117320477,477.529558013,492.914956251,539.137207678,534.14407086,522.539387502,455.015774077,519.217970864,536.821200995,484.745971697,NA,493.985089065,762.843810237,552.234372733,511.685781943
1,0,0,0,1,0,0,0,0,30,631.934808639,1260.16933769,485.782146486,489.462313854,491.051038483,491.106421081,452.43334548,480.165463432,495.850824687,568.718666767,534.167802452,458.311817504,523.402515132,477.420341931,455.61297983,NA,464.090923816,806.548415842,460.952097836,899.698430315
1,0,0,0,0,0,0,0,0,30,569.523165645,472.574311649,448.923024733,572.217697152,479.396251832,479.199081606,451.607132468,480.804119462,532.334766594,474.508097854,554.823289086,465.536843462,524.269604662,528.722907368,470.490755512,NA,442.833035222,783.51411964,527.055707055,481.615440843
1,0,0,0,0,0,1,0,0,30,628.31997019,858.208823132,470.345350422,574.198011055,516.770813673,467.337492255,452.393466608,527.933430325,508.959536909,731.432290754,545.02840517,479.00986797,512.273516888,549.801785823,475.407993509,NA,498.32512841,843.333601748,557.905362011,833.779355202
1,0,0,0,0,0,0,1,0,30,584.772726355,479.453379864,468.244774791,504.392793441,875.919667826,466.384807867,657.474577376,851.946092572,531.555495265,547.430702633,600.039655926,849.353225098,542.703461466,696.059783662,910.882736534,NA,1063.47277095,841.275877708,730.645601724,485.511164489
1,0,0,0,0,0,0,0,1,30,597.869037866,489.664372424,494.994429854,549.869833751,923.306663535,463.026550097,875.616348076,565.322552305,529.691230367,1176.46688698,576.420820091,851.941357436,549.51816403,684.409097919,855.470002342,NA,1131.19311303,807.471158837,706.291985157,687.904893943
1,1,0,0,0,0,0,0,0,60,578.917646932,497.469802656,465.495077573,642.244625536,497.876219962,470.525047957,466.439231994,457.751938836,560.145097244,448.700035047,586.34069835,453.282395639,522.334733316,631.253329914,469.342706338,NA,480.719644784,788.335179691,492.688050395,470.444136796
1,0,1,0,0,0,0,0,0,60,547.583856874,478.928769748,470.947498035,484.397696523,567.2360228,470.578855052,479.317357043,809.389151746,509.078763172,506.875854729,528.28090773,927.993582403,521.563745437,722.551626007,876.834147762,NA,474.812171185,763.018749703,768.394801474,483.792479217
1,0,0,1,0,0,0,0,0,60,472.145263266,481.965889098,473.767236089,601.318108536,475.438670538,501.986352178,462.909299282,493.23421896,555.436587019,535.359944694,535.833064528,450.35399365,527.884712002,542.709401161,490.349258647,NA,490.817042175,759.796672271,554.681834456,520.282587536
1,0,0,0,1,0,0,0,0,60,636.443732072,1491.88219535,479.592759359,477.760146872,485.408693053,570.585858687,472.676316972,480.873605475,489.555677223,565.934668602,516.409758521,454.969568988,531.650927135,478.566316592,458.304914445,NA,450.469366027,795.381095057,452.946753589,1360.01480185
1,0,0,0,0,0,0,0,0,60,609.255729817,465.624312486,446.570416666,556.254680878,469.736636815,481.606667873,452.863364053,471.697108237,571.56440998,473.447403093,556.111710543,465.52277149,521.429429641,519.224040101,459.161934817,NA,443.446808134,783.814470831,525.394092981,483.086039516
1,0,0,0,0,0,1,0,0,60,646.822980328,862.510903732,461.388977928,599.992660193,543.723919496,460.02165081,450.949397037,495.41743513,509.798618003,1037.98858376,560.668201088,504.15662571,510.734375892,592.312985933,492.873920861,NA,497.913119016,767.423021986,566.076447621,824.498117616
1,0,0,0,0,0,0,1,0,60,579.434744015,498.979713273,465.642939938,523.394786221,874.782675239,465.119514152,782.449185475,559.737858995,533.547785147,570.877222712,609.497007382,849.296909876,537.256358497,750.974679964,817.144326513,NA,1065.58935252,826.31821548,735.363144219,484.745595313
1,0,0,0,0,0,0,0,1,60,582.346951774,489.827665385,448.079303982,593.688385846,993.11422064,462.035164031,1177.19737751,494.476248941,530.060649976,1177.70941273,590.094706585,849.753594724,523.496641968,751.961366086,797.82159859,NA,1125.61845837,780.881473277,677.499052425,784.94164746
1,1,0,0,0,0,0,0,0,120,573.985916764,493.131078905,481.419866095,637.295987838,494.473353152,466.455103822,466.417706052,451.455234654,585.943218599,454.205687902,587.680109959,455.732184473,524.898087663,672.377928209,464.936275495,NA,441.53316881,792.226501257,493.851684896,502.990597687
1,0,1,0,0,0,0,0,0,120,477.217724377,483.604698058,477.897973684,492.856862549,534.124970217,473.096195708,490.137751751,809.862578169,509.110171639,510.417110841,523.432816275,927.607034437,518.995080976,792.665317298,876.565683355,NA,474.257127123,763.018749703,768.394801474,480.995911624
1,0,0,1,0,0,0,0,0,120,469.872301662,478.514610648,468.398126593,620.519257745,474.62502746,493.377679144,470.970789672,487.355784392,511.089807643,535.678529887,529.909214456,462.196387557,519.756656305,557.719417698,494.595201692,NA,459.745826928,771.067144664,546.620729327,519.204024577
1,0,0,0,1,0,0,0,0,120,629.453496577,1594.06395251,479.126277035,481.384163529,494.277450116,576.669059499,472.197496061,484.032210308,497.225610048,562.326577838,510.776997701,459.1586546,526.673591289,469.323665536,454.61450048,NA,462.743630137,780.491033016,459.78986695,1370.86497015
1,0,0,0,0,0,0,0,0,120,585.42239318,578.140260323,441.707515194,538.972664967,466.11889274,479.096343028,451.627878593,477.121639567,564.83069676,474.451435487,559.529680674,466.107282302,521.408450273,519.644595424,459.44919471,NA,445.020091243,784.867343881,526.279783706,483.053815607
1,0,0,0,0,0,1,0,0,120,641.816830748,873.705827666,452.105608783,630.632495798,546.944212819,458.768256004,441.852224735,452.280515674,552.487231769,1159.67206958,545.337256969,492.057063397,514.243898666,622.958168367,468.670550377,NA,459.472687597,760.420901004,556.682291487,817.997358609
1,0,0,0,0,0,0,1,0,120,585.295714877,497.18826808,466.008702618,517.423584675,978.949788018,464.879352663,1115.99959354,544.819638197,529.76138828,620.899464008,606.433831052,850.6574473,537.811380792,772.459774205,826.13653826,NA,1060.83338408,770.365996917,636.175893087,485.098495829
1,0,0,0,0,0,0,0,1,120,596.429259439,493.597862052,497.773225433,602.748484086,994.383367931,461.794796227,1657.1902888,476.352209718,536.05807214,1177.20502264,571.013235599,840.869608542,545.473175012,792.236347482,858.95758878,NA,1200.34495879,804.47181254,622.425720159,830.797882113
