TR:inSilico:CellLine,TR:loLIG1:Stimuli,TR:hiLIG1:Stimuli,TR:loLIG2:Stimuli,TR:hiLIG2:Stimuli,TR:loLIG1_loLIG2:Stimuli,TR:loLIG1_hiLIG2:Stimuli,TR:hiLIG1_loLIG2:Stimuli,TR:hiLIG1_hiLIG2:Stimuli,DA:ALL,DV:AB1,DV:AB2,DV:AB3,DV:AB4,DV:AB5,DV:AB6,DV:AB7,DV:AB8,DV:AB9,DV:AB10,DV:AB11,DV:AB12,DV:AB13,DV:AB14,DV:AB15,DV:AB16,DV:AB17,DV:AB18,DV:AB19,DV:AB20
1,0,1,0,0,0,0,0,0,2,553.171111833,492.949567991,470.972588331,484.097929714,764.538505333,621.96391384,514.943000991,561.385987934,523.010292814,495.06510483,628.794443389,924.616008426,495.688951703,462.180254692,551.983287665,471.955362048,NA,774.398641158,601.444917126,507.792458726
1,0,0,1,0,0,0,0,0,2,448.985523681,477.365419731,464.398237281,465.000290008,482.131864365,571.948822938,477.481177347,558.84644559,565.549554553,450.189233168,488.674594282,506.326201565,527.462178728,454.514994153,477.932136864,605.392075749,NA,847.335334669,461.550626201,438.912338742
1,0,0,0,1,0,0,0,0,2,507.233433499,555.05840616,482.808004546,544.041783112,448.897497362,486.163685639,458.733235863,643.439194637,546.980442126,518.901003365,599.098890845,455.454070167,525.537142668,492.137262038,455.597912435,835.799140411,NA,791.412744239,513.889718544,515.688653199
1,0,0,0,0,0,0,0,0,2,512.581434121,471.022249901,441.553656666,539.019526822,454.071607257,469.633667618,472.967270414,643.446167944,535.556380923,482.234810306,536.498590244,497.190861463,490.284042107,488.269675693,470.363940595,609.449149683,NA,789.53598287,552.288802758,460.715290737
1,0,0,0,0,0,1,0,0,2,583.717300029,497.927860617,434.543284974,604.695032513,451.527976572,458.299175021,447.599204996,650.621508136,552.69560569,582.674920242,603.576043676,452.312603573,505.293861686,457.772736557,425.223855942,676.217860007,NA,749.955721202,519.53145446,544.453777747
1,0,0,0,0,0,0,1,0,2,539.236507702,488.229238651,474.204207652,475.202189194,718.604156746,565.393817602,501.481427669,1165.23939652,479.838624465,505.268771489,632.795400291,922.622048704,519.167752717,538.392153899,844.45438639,1118.79181885,NA,746.739205603,802.402834357,493.685399388
1,0,0,0,0,0,0,0,1,2,567.486045811,500.591922117,471.810068446,475.705906651,720.082694134,595.864306216,545.358899865,1046.77026543,476.499735297,616.817726813,566.007850774,830.941027892,527.817039444,489.551100952,796.234490435,1148.01482152,NA,725.341348716,805.361443841,502.354555699
1,1,0,0,0,0,0,0,0,4,488.617645382,497.767616113,484.665700395,545.250051962,495.234200993,461.740995171,455.054220814,568.311378839,581.817162197,474.443120528,607.424711233,439.782711214,486.562401673,462.832177861,459.1163696,475.344659189,NA,773.824264278,547.407175571,450.388067285
1,0,1,0,0,0,0,0,0,4,582.202301571,492.608605401,470.964364109,496.236087365,768.10601747,549.514363547,564.252737381,488.664077711,524.648567344,496.474678037,602.938360129,890.890569548,520.997672858,489.44610316,777.591922388,441.497019488,NA,781.91026392,490.858149101,502.904814655
1,0,0,1,0,0,0,0,0,4,509.742824139,458.695008862,469.055482881,549.13676645,500.011830961,501.723997559,454.129000131,667.264721635,521.096087054,449.542899653,655.727475343,450.720222574,515.71664708,464.099279492,477.121666761,567.318594407,NA,786.694521306,573.195693943,468.864226729
1,0,0,0,1,0,0,0,0,4,520.20756645,538.079141548,479.02333971,543.693696276,443.789919429,477.120595324,445.060496026,581.101188222,549.622068935,505.542897716,611.970132413,465.134486056,522.727181588,515.856301421,473.282734603,552.372613493,NA,809.946141013,570.034527419,539.002173272
1,0,0,0,0,0,0,0,0,4,537.351363252,465.8868145,455.9978215,564.296120175,515.962993689,502.946796953,480.55121843,625.144611781,562.668049199,436.91382914,630.790412812,469.469053211,517.796646527,508.790104173,454.074081284,488.896695398,NA,801.219094001,589.511911872,472.622707424
1,0,0,0,0,0,1,0,0,4,587.219344319,554.569015902,447.373736592,581.86353212,491.359949053,483.006530387,445.998284532,548.085586278,532.827127551,594.841624614,512.87416168,479.758476347,497.279091409,509.052089273,420.429699293,490.276208752,NA,802.431003067,518.299439496,804.076654991
1,0,0,0,0,0,0,1,0,4,559.290558129,481.683441102,462.71882473,480.54043592,831.802148071,543.825771156,506.10506006,1208.69840239,564.495586233,491.01700644,609.827567088,834.890954,508.561228856,584.428816297,852.083458287,832.307788933,NA,751.30214438,738.059401404,475.07945667
1,0,0,0,0,0,0,0,1,4,546.14751762,500.271517437,452.211212877,457.959427497,703.228373968,506.720801824,584.277067022,1158.10395294,537.298989198,735.249534079,559.862599501,844.595070221,558.599170189,519.137628713,783.532099268,709.20985285,NA,804.729009025,829.166313617,565.944928804
1,1,0,0,0,0,0,0,0,6,556.418090379,482.628837037,469.921781209,556.267629673,499.256553684,491.560668264,459.304861417,546.844663519,588.824585169,473.617580677,631.095394782,461.73989922,525.71806243,494.120312468,480.317928201,456.8461964,NA,792.453900505,529.265501544,455.805607039
1,0,1,0,0,0,0,0,0,6,591.76012205,489.599563298,467.82861009,515.399056668,768.075050397,486.772178776,625.168650352,454.878054606,541.733358873,494.4933525,608.809043456,903.251581519,528.075900416,487.424480113,825.162162181,446.080145936,NA,775.865898928,481.44195381,499.655886231
1,0,0,1,0,0,0,0,0,6,597.479329746,464.994683452,509.701105951,544.149289628,484.965087968,467.695837377,457.93141863,655.429198925,519.776781023,484.790841372,611.885020175,477.755290423,541.702060711,483.073219278,447.077114154,449.492936354,NA,802.014744237,555.18231755,469.725241997
1,0,0,0,1,0,0,0,0,6,540.376079364,512.30216412,478.354780394,568.897443666,467.547947235,1027.2854284,441.398387427,564.335552666,539.054700176,533.385984909,578.486101189,459.620404774,513.670278088,552.91302236,471.247018595,534.706410264,NA,818.152155235,560.871864568,545.191693291
1,0,0,0,0,0,0,0,0,6,567.233447008,465.095760518,516.377553755,546.942239908,484.034081341,450.468640467,485.239291239,576.92569947,595.367782162,474.378616862,596.713599015,464.777980946,546.879649823,523.367825223,479.823226403,458.74766338,NA,783.998006743,607.558650573,467.944553936
1,0,0,0,0,0,1,0,0,6,611.327649614,897.234017243,470.966632905,597.627399474,489.279980628,460.169038281,450.027243271,586.727526517,531.290762735,603.188997225,535.396342241,497.605560961,509.347197384,514.186553218,479.611626143,441.606346992,NA,837.894285056,574.04324149,814.276914255
1,0,0,0,0,0,0,1,0,6,594.369782182,496.900519794,498.236103059,494.517015199,754.240721494,446.503858385,526.482719512,1128.8525078,513.733250775,451.138858088,605.981734586,821.023435586,496.460504367,606.332412355,817.454147336,473.53518474,NA,882.08689989,805.104109419,488.242237927
1,0,0,0,0,0,0,0,1,6,538.335103766,475.227427596,489.523520019,484.530851473,724.280405761,467.49880732,566.882568989,1056.64542808,533.260446925,837.701297509,567.205509532,859.632540402,517.312928511,560.298332497,883.246241722,495.909899202,NA,799.262183964,766.248824218,566.092024658
1,1,0,0,0,0,0,0,0,10,574.473538187,502.232271112,456.601304436,562.494996766,515.844216862,464.290644315,441.864082218,531.613700213,599.311958944,466.353598655,565.300548945,462.297798568,526.510043313,548.135435723,467.17031631,457.086019641,NA,777.323654145,541.36843293,501.945110936
1,0,1,0,0,0,0,0,0,10,590.698390552,488.439174032,462.487998224,512.971390098,809.485474425,488.540800123,702.131830409,431.079768931,542.462752443,519.1134962,569.992985638,900.435324479,528.256163456,487.219271476,817.799963176,441.989667835,NA,771.548597466,481.303001635,500.045862486
1,0,0,1,0,0,0,0,0,10,579.382123604,479.389541806,470.609309631,545.773972117,460.326136405,474.813492601,452.283308236,518.219124903,565.43682506,514.333060783,612.724262086,479.501355591,542.878808007,484.602903861,489.91023697,464.982854462,NA,798.520731456,542.914061635,464.170041787
1,0,0,0,1,0,0,0,0,10,607.932768263,578.901394723,489.786231562,590.311897842,468.033550285,486.375197522,443.257701279,524.423119172,520.202506412,545.765387732,580.037281539,457.380622391,519.418488686,598.713393902,468.12798562,534.549295922,NA,813.630972096,543.470917171,599.354495664
1,0,0,0,0,0,0,0,0,10,600.509591492,470.111308025,440.875376125,559.372989182,494.230712806,444.446193033,472.236049906,525.623205475,561.966365973,493.521766022,614.837937097,461.150788705,561.345538234,515.82031598,457.570138431,457.662100164,NA,796.447011016,579.389489016,481.691874639
1,0,0,0,0,0,1,0,0,10,633.888932795,861.210034958,451.178299466,581.304578941,490.017962282,466.691665681,438.633269454,510.190960809,530.6455914,827.274694854,511.820458746,491.189130912,504.143326611,568.070602856,478.981819522,452.077604228,NA,744.48425625,563.326605229,823.242597602
1,0,0,0,0,0,0,1,0,10,604.302529534,510.030747887,474.711330571,450.708276835,813.890989354,466.021219936,552.600756416,862.497655553,541.322926853,557.080912944,557.175606713,840.1683159,471.622622926,678.66836622,749.43032277,486.44413531,NA,806.649680504,690.009893695,528.44084004
1,0,0,0,0,0,0,0,1,10,569.292887042,440.88052378,435.782655945,489.667581851,772.593089236,469.372363708,615.87746214,832.020884915,528.843427025,928.180059356,606.876631817,927.537735821,498.423119793,615.052703484,799.006669754,457.508370836,NA,751.382350898,746.957286185,578.407717669
1,1,0,0,0,0,0,0,0,15,561.158324949,486.727741377,466.652028691,587.917840492,509.580294883,468.219108916,451.116035851,507.594308519,568.458643271,487.721498554,568.766059176,464.914565333,514.204622129,596.331117617,447.085771684,476.888562053,NA,791.326985299,496.859501799,490.337028718
1,0,1,0,0,0,0,0,0,15,565.194585289,502.832161978,457.504774939,520.067124101,810.572782949,495.355974949,735.982775404,431.086241431,537.854232762,516.322406724,573.798719963,799.613220069,528.364420395,502.116003696,821.798660426,441.989667835,NA,774.924496543,481.303001635,504.968080032
1,0,0,1,0,0,0,0,0,15,582.123997089,507.859165749,489.634234753,568.17426988,459.959089965,451.744913049,464.276211008,498.014798145,532.329017617,533.114571626,564.982313492,461.834586676,547.94062394,492.72236204,476.021424383,454.613605539,NA,771.940285696,546.868625674,468.961807997
1,0,0,0,1,0,0,0,0,15,619.615214401,717.827439715,489.598978457,611.76270191,460.809113575,483.750734019,449.522380569,491.42042678,528.690028887,596.682283279,537.369929463,449.079398645,509.746719695,602.361917428,445.377374587,532.297645669,NA,813.408089811,556.180503319,671.904600921
1,0,0,0,0,0,0,0,0,15,541.948464507,541.266240655,437.334797888,584.384009793,472.431037627,430.667341034,433.152758044,518.608700398,570.202225941,504.991096777,571.923088572,482.880669301,530.582934339,541.808899834,471.437178942,491.190699571,NA,749.146234031,541.608407341,475.606674416
1,0,0,0,0,0,1,0,0,15,632.852264296,896.118565187,472.734133503,615.787558242,519.891616272,462.977519448,452.121882909,471.03782234,510.35939902,1120.52557473,535.675117028,494.241767896,509.944307857,638.992790907,509.743775942,440.845681125,NA,754.197511737,555.202446783,828.463623053
1,0,0,0,0,0,0,1,0,15,564.971898485,485.076746012,486.22047187,521.170857306,795.607208545,474.912876575,628.969015434,612.776866882,540.181961084,553.800425838,622.924120056,820.881829096,542.137787944,775.369123327,905.481688931,452.543590264,NA,770.298172286,722.760219928,490.633273597
1,0,0,0,0,0,0,0,1,15,644.978513662,461.020722907,499.452220544,537.962104129,775.463011594,462.209784842,666.173323478,696.819471085,547.392577934,1001.49605107,546.644987979,871.068851874,503.727537092,625.256534661,846.135299753,560.256012292,NA,785.343920898,753.193509399,667.843620449
1,1,0,0,0,0,0,0,0,30,571.309189682,497.094137854,475.193395653,646.962399818,494.987759992,469.536597638,464.10126936,455.156890369,575.944220051,453.709117253,575.805513608,446.59690199,512.017663138,618.834042753,460.592842393,481.224944202,NA,801.712684774,489.863241716,501.5289618
1,0,1,0,0,0,0,0,0,30,569.880405121,508.324116137,457.26070728,531.7822725,810.957769647,495.355974949,729.286668825,432.055715223,539.781702503,518.654688153,567.228509491,767.590607028,523.982367167,500.597479982,826.238351244,443.094498584,NA,780.865495214,477.78483062,516.280394947
1,0,0,1,0,0,0,0,0,30,557.50058413,512.188754878,479.407918059,553.769104946,477.311286495,458.180830152,456.979569254,489.514446653,543.321916134,526.994529904,553.371404373,456.009194945,531.085863666,531.69455571,479.895847468,455.550376261,NA,767.235201777,515.067587693,507.811771816
1,0,0,0,1,0,0,0,0,30,620.096439569,871.724502593,487.110352243,610.193670596,465.490275208,486.141120184,462.309863558,485.048312472,499.953452537,576.200907864,525.333946681,446.621756796,524.06201394,644.345068364,454.097611902,508.661630845,NA,788.936692,499.678043664,804.795694712
1,0,0,0,0,0,0,0,0,30,631.057824623,500.839546041,453.183035589,613.843447685,522.142969991,457.420597319,467.27379323,480.146804895,526.362319516,512.157520397,591.915115282,468.320720704,553.109889427,587.956783973,460.038956163,464.944504445,NA,779.615206066,543.713360309,503.940916836
1,0,0,0,0,0,1,0,0,30,651.435265215,774.66581593,452.484841187,630.793610414,549.660964535,444.051754944,448.112118214,454.693882829,511.72259221,1109.41966516,558.135980567,474.860842075,507.658789707,628.47181244,498.273168994,448.072187574,NA,763.313890228,496.892112671,705.641230658
1,0,0,0,0,0,0,1,0,30,605.135608775,476.740055328,440.444880007,498.816297973,903.61748118,464.319042577,970.90278221,504.297369094,521.081135934,574.509504745,581.030228205,847.962007667,544.683836505,769.472395231,827.428213948,453.239252504,NA,836.327954804,735.047668869,526.526428589
1,0,0,0,0,0,0,0,1,30,617.280849727,491.703643012,481.895714496,584.653624463,985.300353612,447.250309158,1010.65571131,509.185886899,536.654547079,1135.40812858,589.644259721,858.235997894,556.791341386,738.24805641,789.654547899,490.999153887,NA,812.908440885,690.196717341,721.741339685
1,1,0,0,0,0,0,0,0,60,576.092230579,499.289504111,463.064025961,644.465293199,497.790204335,461.425541776,459.732246662,467.267886286,578.746758288,455.848025397,587.527530238,456.0423277,517.91998202,637.531227477,463.273584541,467.322304823,NA,806.558056925,498.090201094,479.07232245
1,0,1,0,0,0,0,0,0,60,563.87506193,508.41117376,460.191104171,531.693933383,809.048488171,496.775971977,731.742098788,429.781185357,550.382492626,508.132282917,564.205686249,738.977778827,534.87752583,487.695765915,821.943969889,442.296667285,NA,778.759452364,477.78483062,517.212295709
1,0,0,1,0,0,0,0,0,60,570.373469727,495.515166487,473.996770854,585.715892989,451.402516496,491.354068705,463.056820772,484.156414068,535.23412148,535.710154322,550.213728009,460.0977811,536.951578461,539.107377652,487.366866413,457.878004548,NA,763.473799198,508.34628396,526.820716303
1,0,0,0,1,0,0,0,0,60,622.05473276,882.694120531,493.821687883,618.288933755,479.668142668,481.151285167,468.109700042,482.241991033,494.396143757,605.272736023,536.489982016,459.920115768,520.921401533,644.644698276,455.672536324,520.551476325,NA,788.989605829,497.522721324,808.265959123
1,0,0,0,0,0,0,0,0,60,598.036839639,552.186777557,501.149280783,621.05276031,469.977283652,426.507899899,450.832426207,461.412589094,595.062582707,542.820292617,570.978861598,481.821055584,530.811388908,599.566786912,486.143197712,509.850471942,NA,783.969790353,525.029179202,521.113348661
1,0,0,0,0,0,1,0,0,60,596.064275034,760.170069817,454.860524501,623.181313366,540.818278973,439.295417088,449.042333815,444.16573563,550.201605411,1266.4295635,559.293530983,445.94869427,508.610347626,643.776581516,501.575513362,529.349707094,NA,755.55639725,471.556531465,531.773699509
1,0,0,0,0,0,0,1,0,60,566.469455614,472.368509656,438.458957892,528.344909527,1002.55054337,470.864442971,1187.06794466,508.10946531,496.19674492,616.723704591,614.680868428,852.529529553,510.110363904,828.144446119,845.259868296,469.696826708,NA,788.912939393,610.491157461,530.237707931
1,0,0,0,0,0,0,0,1,60,600.410628759,470.765111031,456.632836013,620.607849171,965.37016949,445.791730864,1423.82388707,477.886219562,493.270001489,1129.89145893,591.510791525,857.368963064,491.783163816,739.580288519,800.484289641,523.712911589,NA,846.147054358,664.030642058,804.780305599
1,1,0,0,0,0,0,0,0,120,573.382467264,505.532573236,471.600089656,641.647707265,506.605860328,471.989408662,464.937876781,458.069379248,580.66358583,456.587286856,588.253809752,456.001777905,518.423584651,652.431982032,461.376922661,462.5877756,NA,788.038032094,499.876203097,498.724380206
1,0,1,0,0,0,0,0,0,120,562.838748668,509.316342191,448.5501006,532.128404319,809.330555315,496.775971977,730.494350538,426.968789558,554.172621265,510.16942311,567.864969855,738.611203314,522.695738871,487.103365994,828.707901848,447.616879632,NA,780.840531565,477.336470546,511.427853888
1,0,0,1,0,0,0,0,0,120,596.738677696,512.418409081,470.548003787,594.124761375,466.790300669,467.6178453,465.25708924,479.884036966,521.345424289,547.561879754,533.500942386,451.574261215,524.462963126,546.530702292,475.758104986,459.128793772,NA,760.72501853,503.043021912,537.265626322
1,0,0,0,1,0,0,0,0,120,624.820768909,821.818649092,494.609308764,634.388282637,489.781434014,482.522663067,470.066064858,479.900436486,476.776135868,599.956624389,538.212781278,448.998755672,522.862452977,647.515837086,456.178383923,496.745909458,NA,809.836914213,495.398069326,799.878652028
1,0,0,0,0,0,0,0,0,120,635.603926396,564.074879454,446.49891693,580.819529707,536.213232957,477.380186376,453.735340989,479.92453768,538.01658841,589.52283859,518.609740522,459.581376764,524.544651495,598.125598979,485.988539309,451.208497018,NA,782.573420415,487.741319464,510.973252814
1,0,0,0,0,0,1,0,0,120,595.146250283,515.572359843,452.020158942,591.441824471,531.270066446,436.455449155,456.174948657,477.87223272,551.524387493,1054.51055404,559.812325781,445.588133086,497.506193974,606.345243672,464.160596307,583.019290478,NA,753.202650902,463.096408659,525.246416063
1,0,0,0,0,0,0,1,0,120,581.211331314,470.341157956,469.509991467,613.54550081,1031.22206987,467.205108398,1602.82910968,450.092243018,527.856449475,637.926944397,609.436295172,880.092589324,520.092032445,830.824087416,857.271080825,467.031750511,NA,797.529853477,596.28066476,522.437533991
1,0,0,0,0,0,0,0,1,120,594.451587821,446.427108549,452.657011729,593.576914127,1061.60113206,471.445729284,1788.47422534,468.808941057,528.956756461,1066.69849605,652.009536805,812.974443176,537.554283072,796.821686855,835.235341286,510.219541652,NA,765.242379033,636.462709992,833.013742084
