TR:inSilico:CellLine,TR:loLIG1:Stimuli,TR:hiLIG1:Stimuli,TR:loLIG2:Stimuli,TR:hiLIG2:Stimuli,TR:loLIG1_loLIG2:Stimuli,TR:loLIG1_hiLIG2:Stimuli,TR:hiLIG1_loLIG2:Stimuli,TR:hiLIG1_hiLIG2:Stimuli,DA:ALL,DV:AB1,DV:AB2,DV:AB3,DV:AB4,DV:AB5,DV:AB6,DV:AB7,DV:AB8,DV:AB9,DV:AB10,DV:AB11,DV:AB12,DV:AB13,DV:AB14,DV:AB15,DV:AB16,DV:AB17,DV:AB18,DV:AB19,DV:AB20
1,0,0,1,0,0,0,0,0,1,NA,439.648700104,503.794750501,467.970832577,498.028056507,485.167508476,504.938155171,490.491416547,540.141522061,470.045143468,454.385923783,442.447488273,549.172731203,448.032530305,463.415881226,532.908931255,515.405887857,806.779580554,477.340551026,431.283483166
1,0,0,0,1,0,0,0,0,1,NA,564.298801968,438.982131231,509.958374313,446.686110283,755.752841288,470.626440281,596.130612796,522.650613767,485.956824392,568.474443698,455.603369695,546.175631257,479.09249832,475.248456472,507.115809403,509.069802582,773.315899887,483.683360076,575.92897458
1,0,0,0,0,0,0,0,0,1,NA,454.880809436,450.508332298,444.582188448,433.996670056,593.324561104,443.440564074,507.097684296,574.005043027,480.462814942,459.381517975,413.301207842,556.775563497,473.100371235,504.115339041,582.179905942,513.518057674,795.266622903,499.758965653,472.27272743
1,0,0,0,0,0,1,0,0,1,NA,495.162359756,485.15566641,550.958415075,520.775851995,592.079135589,451.329324134,568.863465978,500.595164043,520.215711915,541.911956322,440.429506251,511.08238868,449.910990862,437.350745392,794.707672952,542.304495226,774.873068089,475.859103629,527.703490416
1,0,0,0,0,0,0,1,0,1,NA,504.281853772,438.323781155,500.865736987,693.033047927,839.676498601,510.547124661,897.714006582,556.578700731,532.939448183,675.762061944,1017.11421345,498.567679198,550.17397669,681.644503492,3077.74927084,663.162906369,769.178152309,675.929609848,533.613185114
1,0,0,0,0,0,0,0,1,1,NA,430.281054878,480.521623654,506.666847608,663.607902567,844.030554326,517.599761685,753.140578828,511.743639703,540.164822442,624.710328975,960.218414242,545.263790116,454.559039504,632.215533765,3043.74804711,666.501152121,779.607495771,719.276131386,548.247917544
1,1,0,0,0,0,0,0,0,2,NA,504.966847602,450.213377398,546.786523093,438.299980972,467.322129101,443.70512512,630.621210901,583.109021695,468.130057248,570.268878106,439.656707238,523.882360901,489.130662012,422.412312018,698.586155741,442.293241774,769.248357446,521.073023235,495.521136076
1,0,1,0,0,0,0,0,0,2,NA,484.437869596,480.385146608,453.714173792,686.235731407,689.26894536,467.472815576,1078.38461565,505.21621612,510.230973017,636.675316068,917.907832687,503.205414118,486.037211227,896.095298397,942.835453899,524.699781788,755.434343394,821.908958774,508.731460792
1,0,0,1,0,0,0,0,0,2,NA,477.94853113,441.437013163,465.64790631,481.397221959,545.159427403,491.735331715,557.538773256,569.543006634,450.484288283,519.033081825,510.737445405,527.180597737,460.506017542,476.314994481,621.734707761,518.989527209,832.385018208,465.40396821,438.832619899
1,0,0,0,1,0,0,0,0,2,NA,587.147263801,472.472696401,518.790007402,452.404902063,478.896597369,456.898988851,631.972660985,546.54711661,521.845386141,597.594561515,458.03862413,525.66880552,496.861612293,457.311619332,485.376500568,457.329635335,780.147459447,485.552923241,580.909530114
1,0,0,0,0,0,0,0,0,2,NA,471.040820081,441.51192787,540.992613487,454.155878697,468.755398706,458.993360274,568.372172169,535.655141279,482.236579422,536.648557013,496.966552895,489.991606181,488.694208655,470.231751255,771.001195275,475.380970506,789.064168805,533.348054799,464.967122328
1,0,0,0,0,0,1,0,0,2,NA,499.030653427,428.25188026,606.287783988,453.224210595,458.330329739,454.026767842,650.386968527,532.944159432,583.401071584,607.388642348,455.039046278,559.089287197,463.701466082,429.599354568,645.065790884,485.944511277,752.030675951,518.747685254,557.722041076
1,0,0,0,0,0,0,1,0,2,NA,487.734826054,473.275694118,475.38008772,753.6415828,540.009522112,521.497208596,1162.75005077,479.843529124,502.629374308,632.369573705,909.775912233,519.174224397,605.194027488,844.45438639,911.770341335,940.255957492,750.70654961,802.686475068,493.197916432
1,0,0,0,0,0,0,0,1,2,NA,501.605548461,472.798046371,473.41379361,712.056932572,590.832148061,550.686993295,947.137685438,476.276526037,625.774131445,563.61938493,830.996199192,527.814465943,485.621814326,796.234490435,1165.70524866,695.64031637,727.307354325,805.674289188,520.798630103
1,1,0,0,0,0,0,0,0,4,NA,500.295682688,457.415183437,542.867273703,500.338033882,459.024136298,450.281928172,574.996368824,599.711508575,468.682402343,603.459720671,443.409830334,486.775355731,460.552462685,458.682740366,477.226606441,478.580205342,773.453595069,551.069647217,455.479712775
1,0,1,0,0,0,0,0,0,4,NA,478.9024552,460.79055457,451.97030409,678.687148144,486.38371476,488.768178151,1255.31300937,501.136908567,510.813361565,598.887818094,915.736903258,522.776738544,543.485989834,853.582515556,518.941420001,676.237881971,808.659716389,789.132492845,497.201326196
1,0,0,1,0,0,0,0,0,4,NA,449.264591347,467.515602691,547.384562031,503.611354364,502.182648576,455.247276366,675.02899719,525.607188461,443.317658731,544.888503316,457.148828404,531.440881104,463.346267141,458.330741865,542.134288156,541.966456918,760.118675269,560.805675608,466.417980702
1,0,0,0,1,0,0,0,0,4,NA,805.315392232,471.039469014,511.177838153,460.224413343,479.628157465,445.470546872,565.255559904,547.052857592,548.05802994,575.546059354,461.970026297,524.693663777,501.284843602,471.070509753,482.588147714,458.457847214,806.40387299,482.291742785,673.096878704
1,0,0,0,0,0,0,0,0,4,NA,465.880165337,455.917675948,568.203293316,518.723850384,494.569440132,479.088607708,574.847804158,562.688226976,433.856391567,588.90576116,472.163942358,518.140341545,504.339977439,452.595074337,491.548546679,464.408485949,800.856332185,588.07467893,476.482811199
1,0,0,0,0,0,1,0,0,4,NA,586.232008478,446.804393344,613.261293496,491.813198186,505.689299549,446.346605863,542.402570339,535.09074866,587.24890188,501.150947894,478.708170112,505.360739776,507.239025386,413.281417611,493.953783846,454.52499121,799.982124545,515.175607866,675.651408692
1,0,0,0,0,0,0,1,0,4,NA,481.683441102,462.40718796,474.669737867,831.637678437,476.766754671,536.685548477,1200.79606103,552.011764628,479.674073549,608.955587501,833.082664784,499.059627597,636.113337036,849.045185478,503.99131726,1087.02759078,756.449982477,737.806946271,478.04277695
1,0,0,0,0,0,0,0,1,4,NA,501.35703107,452.211212877,457.519907003,714.822345218,509.124545644,594.990389899,1000.20079816,537.307897153,711.198454011,559.072046995,844.594982006,559.215954836,515.753821568,785.84534524,768.454187951,946.137217155,804.753088345,828.662982436,576.080178042
1,1,0,0,0,0,0,0,0,6,NA,482.158403541,468.192818531,557.495212903,503.277264327,485.507525789,456.341115356,556.523531286,589.160668071,473.007528311,642.213904719,451.460783048,525.914102263,494.597777475,465.662522748,466.092649952,472.387894001,799.429692178,564.166577103,454.516367314
1,0,1,0,0,0,0,0,0,6,NA,508.331132269,459.381980199,486.893479811,732.351447532,480.677151352,520.336699523,882.908880834,486.285756275,512.785974155,562.390140844,940.872705473,521.770489213,588.054266533,814.356152161,478.359961448,1073.02500393,809.262059729,816.265578754,498.265340489
1,0,0,1,0,0,0,0,0,6,NA,458.309278602,476.975832779,551.74937895,489.412768563,477.471785756,448.294196088,518.706869371,487.680865314,464.384334861,582.256344083,476.913424353,533.021388353,480.633438957,438.38008753,451.533329348,531.500704893,797.668557664,555.700175821,468.539548664
1,0,0,0,1,0,0,0,0,6,NA,921.198709549,480.66486038,503.525537066,472.292187292,483.96795048,446.963365533,510.67845207,500.694360339,553.147568301,554.772238435,450.580153255,527.285702408,501.29236414,469.622133863,489.699862405,461.528113057,810.084172305,470.735979529,810.326266846
1,0,0,0,0,0,0,0,0,6,NA,465.095760518,516.300624003,547.17274536,479.175928208,478.651848534,483.352752937,552.701904255,595.706358575,474.37989966,596.729571944,464.277425018,547.164097947,522.679766992,479.436902883,458.746616352,443.79376827,783.558819393,603.755694916,471.687232073
1,0,0,0,0,0,1,0,0,6,NA,744.536721096,462.092431229,603.848874207,520.851772725,443.466445754,443.065898876,628.911541838,509.875218754,599.918885872,555.17489249,499.214775914,511.688272077,506.425785171,463.808446419,441.92914707,458.928432305,838.844479038,583.004508453,682.23315692
1,0,0,0,0,0,0,1,0,6,NA,499.599813907,490.73739855,501.721458191,758.550776862,454.453244456,561.797748902,1013.41685426,515.954778353,463.9548884,599.748669189,849.464194924,486.131825102,628.211152578,780.391576207,473.162427112,1047.25716918,860.167226054,801.57430013,488.308893905
1,0,0,0,0,0,0,0,1,6,NA,480.717718233,490.083042763,483.8905128,731.760588346,465.548784876,584.029810067,850.747843508,533.260446925,866.666660456,563.419162455,861.144052217,517.312928511,568.594961869,879.29525753,496.126954959,1105.73540405,800.106717096,766.341008663,588.70954857
1,1,0,0,0,0,0,0,0,10,NA,484.957063993,452.257309044,560.479354107,519.74594345,468.921656392,448.572614386,543.690160424,584.347123651,466.958953439,620.902215976,457.254823672,506.520070344,516.473370248,465.731782478,470.283277613,473.530171795,779.424109186,563.136689442,487.566819093
1,0,1,0,0,0,0,0,0,10,NA,500.15490584,469.211153191,489.714032635,731.400208498,474.077457893,589.014405916,801.383572653,531.974692424,490.050276897,555.821164007,941.033749904,527.296492783,621.627745183,867.722957431,466.266370303,1078.50145741,753.446405782,820.940634596,508.807716027
1,0,0,1,0,0,0,0,0,10,NA,455.414383562,491.990426114,557.481485053,436.382753203,483.499088524,469.122626555,497.41303539,549.407541929,477.343825344,574.418105104,480.456448313,546.876528275,497.47734297,488.975893948,471.563352386,515.933722377,792.156191965,552.428031635,465.891715316
1,0,0,0,1,0,0,0,0,10,NA,1310.65354923,496.353047269,485.627067135,484.610922944,494.503671825,451.063039662,480.191905897,493.833546145,559.723759502,519.305036063,453.882880911,514.845403878,483.547999794,460.762944078,516.590941294,463.042652966,791.272301831,458.868592517,911.09626179
1,0,0,0,0,0,0,0,0,10,NA,470.611705634,440.56883468,551.635978114,496.923045895,445.411057397,475.565510251,525.85249386,561.436630316,481.362994458,583.384749629,459.98199786,561.346226314,513.900259914,458.961405919,457.654515793,452.32296889,794.274028209,563.350563674,486.867004589
1,0,0,0,0,0,1,0,0,10,NA,909.215577428,452.385846448,593.780458399,498.928316865,464.807833794,432.96669465,550.670826215,557.660183326,609.172754571,564.24269162,520.705768724,507.988546163,538.937171779,466.450983341,475.561239543,474.299053184,747.528361842,563.287939932,800.747080608
1,0,0,0,0,0,0,1,0,10,NA,509.802275326,470.535064491,463.750310084,814.120148737,467.750173517,616.693125638,798.195188377,540.009125953,557.164535043,575.624801145,858.930669525,475.647044363,698.872106201,820.22347638,478.252580805,1133.08371873,799.984419849,703.802205483,528.953959853
1,0,0,0,0,0,0,0,1,10,NA,444.37568337,442.532892118,492.464636143,776.399238784,465.425281192,629.003546523,720.829945852,528.994604218,956.714199053,606.112972775,924.227705938,499.646175977,617.547792697,792.580100938,469.731067585,1100.20139889,758.071184666,751.935468268,596.220058464
1,1,0,0,0,0,0,0,0,15,NA,493.692929023,468.417450583,580.970550184,505.890684281,468.332551071,459.04774191,541.354017211,572.713563935,485.676243229,630.865175884,454.588467463,534.984126179,536.140939168,468.42320178,475.959784467,462.8370344,791.081441577,559.008495738,490.202256098
1,0,1,0,0,0,0,0,0,15,NA,479.321311422,469.2272603,487.855964821,744.41963065,466.112772575,671.182709496,732.100498298,526.700824703,503.528766264,589.138067845,920.584539574,525.397122431,669.587303145,872.180269131,439.542075827,1102.55036431,755.544525516,757.226615853,503.83992556
1,0,0,1,0,0,0,0,0,15,NA,474.796331201,464.69250795,541.490313832,481.888809966,451.53835605,470.214334143,486.721217402,543.072898844,506.965859278,550.149016281,480.199484423,531.6995645,539.064144818,487.097884255,465.671146622,517.024330361,795.856070966,492.339584034,489.19428332
1,0,0,0,1,0,0,0,0,15,NA,1450.57343953,492.270507929,477.644896221,484.637294366,575.849276881,472.398112401,488.542401008,493.762677786,555.798768715,522.833777054,449.67500071,535.626872067,473.527330842,466.802714835,504.28631484,464.156850566,805.378624407,448.056641066,1350.6862735
1,0,0,0,0,0,0,0,0,15,NA,462.788114047,437.98472206,582.5808688,469.23301165,429.450499994,433.189665564,508.517575989,566.526529297,504.960956279,560.183421791,483.45379238,546.429099256,534.480321222,501.14823389,491.336729724,458.200877802,748.992372897,539.688209787,480.86119066
1,0,0,0,0,0,1,0,0,15,NA,1012.5904841,446.840099988,572.064008393,490.379271154,460.674686446,445.790322115,529.949661781,528.947802961,757.45172961,491.247506635,492.773097332,488.952226119,533.965215714,478.451325501,444.020267834,430.103843953,724.971634214,553.49610338,840.797992283
1,0,0,0,0,0,0,1,0,15,NA,483.90430902,479.613121027,517.221183593,944.163885231,475.450662128,759.944633263,605.487192452,541.355945474,599.589171599,615.797275303,846.518125699,539.762976166,744.04957581,850.014710303,452.138169983,1039.75986434,785.29338675,715.117453356,530.331119489
1,0,0,0,0,0,0,0,1,15,NA,461.06233941,499.432649751,554.719133617,776.940779897,462.209974667,762.132556305,637.740063398,489.551322226,1147.21734464,566.764604081,871.063178096,503.244053237,649.544623597,846.301162581,550.424518369,1176.90305054,785.343920898,722.348812494,687.921172397
1,1,0,0,0,0,0,0,0,30,NA,488.597958426,460.291344397,607.996909888,508.982403272,470.202605698,447.072015558,534.440667002,580.002296369,464.8100242,627.978819352,455.664486284,510.624746026,579.561009954,469.817994831,470.069932563,468.263908692,795.776093979,495.450730402,497.51242523
1,0,1,0,0,0,0,0,0,30,NA,476.156248865,467.679228146,498.916706264,836.336928991,490.517224979,764.238852146,623.448553934,532.576677771,509.686967049,575.65545983,909.203954472,527.786381553,696.491702632,877.689778584,439.542075827,1085.32682888,763.168842987,646.653769147,485.534647593
1,0,0,1,0,0,0,0,0,30,NA,473.31798483,474.275350536,540.666410543,480.977138934,497.247207394,474.087431925,485.802413853,542.714885302,530.055956967,531.459212002,455.656988505,527.420278751,485.87214293,491.9476984,461.929589836,522.103099875,767.417349889,506.256098447,506.543123283
1,0,0,0,1,0,0,0,0,30,NA,1576.57249413,494.27318165,480.517691948,490.097964784,588.44701946,468.33791652,488.450339213,497.279963981,557.540146729,521.417024727,449.016300847,529.959192852,470.355878977,462.745223231,492.458733291,465.091269869,793.18699646,460.99408109,1370.23327066
1,0,0,0,0,0,0,0,0,30,NA,496.445388775,451.465334287,600.40073832,520.387086214,452.495031836,449.384608236,477.940839388,529.057013506,514.239431939,590.396157623,467.952340553,559.298111147,568.31682131,460.395389124,463.247971867,436.092362645,779.677777989,523.390602047,501.977212537
1,0,0,0,0,0,1,0,0,30,NA,890.017738348,488.243661737,582.836310938,512.565769623,466.352711934,453.607642153,521.19318092,510.139857728,940.566491681,542.46686883,475.790339779,512.112262121,621.260102294,519.933598779,451.526151133,497.885998148,846.979649836,553.611958905,830.561269275
1,0,0,0,0,0,0,1,0,30,NA,476.555667582,440.471153077,501.996034999,963.097639183,469.041398959,1055.73134965,495.619555523,529.025037671,613.011954241,616.225871623,862.82169029,546.57374277,756.763826926,914.592077707,452.365073545,1040.4950076,846.512538442,747.409002306,523.056516255
1,0,0,0,0,0,0,0,1,30,NA,492.600312909,479.806102102,578.781246801,975.010493033,472.414543504,1044.59676098,507.511677148,534.737081001,1181.40015069,591.797123709,834.154861331,555.100323169,729.847665678,795.651015677,502.055120075,1068.63248034,749.261336141,700.214629634,733.668315287
1,1,0,0,0,0,0,0,0,60,NA,491.351247686,467.038933543,652.335490361,501.476189616,470.445193544,464.637819598,534.14488424,560.941275346,451.370762458,631.564961135,452.350362614,534.834951156,626.070876743,468.766263633,481.239393263,452.995997637,815.83879545,505.2245692,497.524230154
1,0,1,0,0,0,0,0,0,60,NA,495.905545418,467.086425438,513.491474025,852.169671401,488.916396977,1186.12766224,497.947970184,533.350389117,508.919834572,577.256253247,836.560255046,524.937637402,782.140298031,826.334482932,437.496301414,1097.4676095,776.915835763,655.019818966,478.568036976
1,0,0,1,0,0,0,0,0,60,NA,476.31763839,479.33337011,541.621554232,480.094835994,491.415501021,470.974998227,492.132781751,537.585761684,527.305424369,540.52907435,442.050014016,528.568403699,480.586198231,493.649969505,474.497455754,504.458256209,754.332610911,487.921911041,519.952641899
1,0,0,0,1,0,0,0,0,60,NA,1553.23497723,488.662687121,456.362081965,489.192556223,598.829414234,472.692792952,488.092754304,499.740638375,556.61256506,522.247689697,448.204912984,523.903088765,469.644338184,464.97658014,494.076599746,449.587894181,790.534471914,461.584484297,1390.22359482
1,0,0,0,0,0,0,0,0,60,NA,480.047797285,501.459004786,614.036035209,464.947820143,425.849388544,447.054133547,452.19947649,540.497839664,565.673750358,538.913879469,482.439379669,546.609611748,591.072658993,483.57462062,505.81062429,443.945199941,749.760425749,524.296141077,520.95043353
1,0,0,0,0,0,1,0,0,60,NA,858.082921198,461.884543644,604.773373915,546.953978941,462.029508984,451.103056603,502.550748971,510.773140877,931.879462077,510.41344188,495.842716399,535.226777994,571.631233393,512.030972896,435.482915551,498.397235384,798.620367312,562.602641439,826.870959982
1,0,0,0,0,0,0,1,0,60,NA,473.194688905,438.54757572,508.325361328,1000.956085,470.336046694,1320.15060662,499.322554456,492.775660223,609.49822893,625.345726426,875.106694067,514.359055702,816.903123566,837.26020736,466.925495881,1095.78484775,810.52835967,611.077348599,521.220623301
1,0,0,0,0,0,0,0,1,60,NA,463.98255268,455.463182142,612.550243781,883.440526171,440.536935115,1277.23353798,476.753322937,536.316850829,1187.29673836,556.56568814,857.573806986,523.231209824,764.597015555,799.763744819,518.014043565,1204.29070495,783.328349323,633.453328502,773.162679137
1,1,0,0,0,0,0,0,0,120,NA,485.917005485,486.356187169,652.392398409,505.727073861,464.529265302,463.117872204,532.82186524,591.413433862,446.611795965,627.23353434,453.434248369,515.258631343,665.674102935,471.685408957,473.507992775,453.795680299,786.772390171,502.76121656,509.891531482
1,0,1,0,0,0,0,0,0,120,NA,497.547420511,454.769575214,542.07735744,914.468267587,489.35181848,1383.580293,500.193399623,550.108200422,513.07021786,566.962948685,846.499583714,513.834442464,783.158597757,619.040541189,440.428100782,1085.69247122,767.954993265,656.341052433,497.379528113
1,0,0,1,0,0,0,0,0,120,NA,481.135125663,475.712767812,558.884375358,473.55935865,498.112822702,484.370602916,486.84618449,512.022659307,517.450819631,533.978791862,462.396505234,518.316800506,478.229573547,494.408835846,470.544003212,502.171509047,757.035319416,489.941913338,518.651899877
1,0,0,0,1,0,0,0,0,120,NA,1545.83687865,490.533245737,464.512973668,489.028440963,589.379256193,471.733828675,490.871161309,503.809682383,555.803844645,521.170032435,457.488697457,529.29614372,473.517270011,463.444938106,493.972502959,448.147646067,789.808244542,460.582207945,1415.8126782
1,0,0,0,0,0,0,0,0,120,NA,488.112587261,450.9636629,633.002449247,534.434674573,467.907080655,451.197266881,474.289342763,541.441311877,615.787531139,513.956719457,458.335575136,522.788452827,613.493774532,481.785928151,467.608970724,446.82275747,781.659631635,487.507057541,538.581344974
1,0,0,0,0,0,1,0,0,120,NA,821.379804836,451.354370686,644.102832104,557.333504306,459.430652992,431.453174538,477.223935015,549.292939117,978.265551594,546.439736293,477.129638942,520.861027115,632.209212602,482.263250945,455.01948371,472.775058659,760.412291982,562.870047153,807.869716877
1,0,0,0,0,0,0,1,0,120,NA,469.373941759,461.276929626,615.818296747,1037.71393356,469.219588692,1579.43487686,452.835291522,520.372328667,627.476195698,614.968430343,908.852048579,517.852896707,827.895161059,847.786803513,468.848753018,1009.71787089,787.412597955,601.023888125,528.152352412
1,0,0,0,0,0,0,0,1,120,NA,459.450300646,453.701199278,596.92964933,1007.16949724,439.693888151,2129.04743463,476.866254376,533.921203981,1153.59681844,579.570184195,842.917628625,541.59359235,759.268755492,837.109171367,499.242081053,1080.15308449,771.862736436,648.732773609,781.164978446
