TR:inSilico:CellLine,TR:loLIG1:Stimuli,TR:hiLIG1:Stimuli,TR:loLIG2:Stimuli,TR:hiLIG2:Stimuli,TR:loLIG1_loLIG2:Stimuli,TR:loLIG1_hiLIG2:Stimuli,TR:hiLIG1_loLIG2:Stimuli,TR:hiLIG1_hiLIG2:Stimuli,DA:ALL,DV:AB1,DV:AB2,DV:AB3,DV:AB4,DV:AB5,DV:AB6,DV:AB7,DV:AB8,DV:AB9,DV:AB10,DV:AB11,DV:AB12,DV:AB13,DV:AB14,DV:AB15,DV:AB16,DV:AB17,DV:AB18,DV:AB19,DV:AB20
1,0,0,0,0,0,1,0,0,1,482.377047569,494.454942202,485.108754257,547.778712707,520.53676774,600.149589748,451.329324134,552.626907925,501.159483181,NA,541.911567987,440.054522348,511.089922184,506.437176663,437.252371569,777.861564167,539.565271595,774.668465555,477.472213944,527.782866161
1,0,0,0,0,0,0,1,0,1,457.642772011,494.656904744,438.323781155,500.81971534,662.729396831,840.102584257,500.720876598,920.563214804,557.494358319,NA,676.342742772,1038.74525745,540.915101199,516.739525038,748.353217558,3077.74927084,490.733247568,767.456251513,680.655060513,534.937846286
1,0,0,0,0,0,0,0,1,1,512.164088623,430.221979344,480.584779967,502.608404789,670.184157193,779.836394313,503.455580082,800.97612406,511.730556105,NA,628.78249901,955.907558272,545.263248413,471.936192076,647.21274915,3019.07307799,643.556227556,778.027839602,717.415291795,537.169244923
1,1,0,0,0,0,0,0,0,2,465.92303179,505.183439293,453.005537933,524.693121279,432.750731895,477.863200839,444.292274159,621.942142694,538.970460418,NA,497.352005779,449.589010887,518.982384295,478.021679729,424.475426466,690.836609576,441.889751263,771.56408145,522.970189057,490.359622272
1,0,1,0,0,0,0,0,0,2,561.381710478,484.282744652,485.820778937,452.669036964,687.160051272,952.509836203,469.154686102,1113.31375596,510.341759741,NA,637.16494026,925.345266004,503.08828217,474.631774683,898.132286311,951.458012362,542.324868534,755.639641126,821.821106737,509.569324083
1,0,0,1,0,0,0,0,0,2,451.526326861,473.02327064,437.190365197,467.767692548,480.193267499,570.798002902,484.093087215,560.962687018,572.299692908,NA,495.558718211,484.984855483,526.930642539,475.058421182,479.55841904,631.621679437,519.836991292,823.282110233,468.505913766,443.664597594
1,0,0,0,1,0,0,0,0,2,586.183726774,552.894747285,481.369121049,570.770397412,448.914666405,475.325759584,453.143267456,501.325770101,535.755919715,NA,580.652714658,460.307818029,521.766274299,500.612035524,455.819161278,553.527539472,484.886212629,777.637123979,510.468340546,546.038393648
1,0,0,0,0,0,0,0,0,2,495.375149735,482.23915178,442.821850662,554.107468796,452.145331497,468.733072773,458.385016956,622.642837794,535.02634892,NA,546.725707613,496.698111659,489.667257802,510.920903143,471.430639548,744.645997925,476.430815073,790.7914245,560.815781161,473.8737663
1,0,0,0,0,0,1,0,0,2,582.162815453,497.944737222,430.585385125,603.26402019,449.910731247,458.356159173,454.026624749,627.554476547,532.675717054,NA,609.20496301,455.107103729,561.829458979,522.494200722,429.937317977,607.504559126,486.890723017,751.842969306,525.24883035,557.796878251
1,0,0,0,0,0,0,1,0,2,541.518556577,487.189827225,462.360881234,476.83643511,710.925025306,566.871030683,585.95433468,1170.04377951,479.648123803,NA,633.253195825,924.865844136,518.891872385,516.695685213,842.902671532,1126.30933438,548.920913416,744.709181037,801.76410444,488.132427276
1,0,0,0,0,0,0,0,1,2,567.501575832,501.524310596,471.748661049,475.667123075,731.620386733,584.988275894,551.196372331,1047.49920948,477.25544981,NA,565.420145821,830.476240965,527.686006752,501.211320338,796.234490435,1155.15095677,673.271895499,723.292083686,807.483617534,510.729580516
1,1,0,0,0,0,0,0,0,4,490.072575153,497.809790992,475.241735367,544.215259161,495.891636024,445.382600504,456.65634368,579.875648473,569.316717628,NA,595.124549785,441.764787101,486.586600418,452.744770227,458.43509262,478.61929001,469.931928269,774.625881239,551.253854604,451.622348897
1,0,1,0,0,0,0,0,0,4,566.773415188,469.635808238,460.773058861,450.595242323,690.362917215,615.441147992,492.347763673,1233.39332265,493.865967066,NA,613.290471769,876.95515809,520.615738379,529.629861579,843.773462813,541.051433177,686.037275704,811.388672273,783.857345021,498.806627565
1,0,0,1,0,0,0,0,0,4,509.777000072,449.195149674,463.582199045,548.804962689,493.055290718,501.199143257,476.984142325,662.256082137,525.499568807,NA,644.390558634,465.83671703,538.185631053,462.049274313,466.705313366,534.952225109,539.580205719,788.877383027,590.233051586,463.550118093
1,0,0,0,1,0,0,0,0,4,616.797843033,576.935912082,491.670333479,569.624377168,467.401175769,467.45274346,454.327740087,494.261723707,525.100677331,NA,563.505950602,468.028859223,524.717830883,600.651131282,443.664866501,554.614039232,460.806419132,797.858923552,505.212794306,593.024810987
1,0,0,0,0,0,0,0,0,4,534.00602757,477.850468898,456.180734109,566.400553365,516.780486796,493.067082624,480.922287518,531.350238688,562.720825484,NA,607.552375402,473.156795438,518.469807631,533.780386857,452.510132617,491.564311893,446.838114823,795.371259591,592.936761737,483.473779226
1,0,0,0,0,0,1,0,0,4,587.273187389,586.400860914,446.876818768,611.799189931,491.814084171,503.53917007,446.346229068,536.57844381,534.947462316,NA,501.149387678,479.788863379,504.932633477,552.617691687,408.599666581,486.390796398,454.071975117,799.992375634,520.879227448,800.633083806
1,0,0,0,0,0,0,1,0,4,563.863644932,493.072446399,462.720541681,479.115279212,814.883147923,540.941715492,552.602593172,1073.5858571,560.847764624,NA,610.02015666,833.483357,538.462938794,695.232461159,842.425377809,846.088515974,787.634137378,751.145007557,752.013123529,473.912012031
1,0,0,0,0,0,0,0,1,4,546.143466422,501.300821517,452.140274295,454.123403224,724.190674005,498.687248096,585.625175434,1158.59414247,537.298989198,NA,559.383972017,844.594982006,559.215954836,532.0920804,783.532099268,736.104839072,951.534847846,804.228004981,829.874570239,568.330884644
1,1,0,0,0,0,0,0,0,6,556.418090379,481.51783313,468.341566959,554.808727133,499.938442587,489.900189701,459.654097089,561.135635973,585.324416726,NA,632.619358191,460.790329112,524.609168261,492.897160732,481.170624338,456.75849826,490.401890304,804.910572332,547.722963124,455.445783602
1,0,1,0,0,0,0,0,0,6,586.522263326,492.60270927,465.692877299,476.976869394,734.564875918,477.511709841,521.348845249,947.640190871,487.970973627,NA,566.351394783,901.912670656,521.770489213,562.856533948,792.460444615,462.358567256,1079.29780722,800.536514032,820.005306838,504.23034483
1,0,0,1,0,0,0,0,0,6,578.772347272,460.492824359,503.593549987,573.905939308,477.495174275,478.946251296,456.201599407,546.160077518,530.697723428,NA,601.973775429,449.553920237,530.674027592,489.229214994,471.023808953,452.792390056,531.217935254,788.918881514,554.892341054,466.179071005
1,0,0,0,1,0,0,0,0,6,620.817315276,668.754543746,486.050620714,610.633289837,485.356484884,500.986736702,465.29085872,505.547686253,525.436817835,NA,528.019132336,447.042177464,523.469410869,648.625837126,446.656598136,544.539415756,488.005133155,806.181021057,489.584503108,665.422908676
1,0,0,0,0,0,0,0,0,6,575.357114271,475.157913484,517.08361601,561.606635885,516.764631945,478.452348024,447.824653406,544.806155214,595.239950079,NA,585.540369547,463.28518071,546.210206578,556.932328044,479.328178669,459.320811655,443.798664917,783.754080345,542.873514073,482.520983305
1,0,0,0,0,0,1,0,0,6,610.796146558,746.548408532,461.975152767,597.497585645,518.670658986,443.461118011,441.951132051,558.101806128,509.887074522,NA,551.87471656,497.313793494,511.77001512,556.766790494,469.954885228,441.721591315,461.462217704,840.475609673,581.362042373,679.606886312
1,0,0,0,0,0,0,1,0,6,593.964797413,492.764682286,466.75361641,479.252294903,752.061429337,453.159150479,578.837495934,888.488530791,516.217140804,NA,602.423313553,828.358144254,537.646994783,695.280663354,828.269167533,470.55990752,1103.83044976,763.769009954,801.725261738,484.857767502
1,0,0,0,0,0,0,0,1,6,538.56383851,475.227427596,489.523520019,484.361245731,748.913949951,467.49880732,572.15744606,1058.10873152,533.260446925,NA,566.809387978,861.232642844,517.312928511,564.667828416,881.307396279,495.892072096,1154.79109074,799.377381679,766.363772704,572.9768889
1,1,0,0,0,0,0,0,0,10,574.457699387,503.075364535,454.893753403,569.447627496,522.061679883,463.948714825,453.800383508,550.318313598,598.414718786,NA,569.080051117,462.297798568,529.296074661,545.862635125,477.644705785,456.946199926,476.005955448,777.323654145,546.421844171,502.397928752
1,0,1,0,0,0,0,0,0,10,578.164812509,485.962657243,478.512053677,485.638260172,735.857526265,471.401174933,575.99773704,762.515616254,532.095510599,NA,598.988979409,891.752762238,529.191225416,593.792410013,868.7979928,481.867932081,1076.65118381,789.68494852,817.413938771,508.478124314
1,0,0,1,0,0,0,0,0,10,592.7713063,477.400916342,455.465336681,567.057180703,455.855929238,486.473223965,467.878136178,510.662357654,540.90057524,NA,576.434944633,455.121527749,548.648788818,505.73988976,494.276150546,461.775481396,519.540962581,766.557311753,554.804917589,485.47765998
1,0,0,0,1,0,0,0,0,10,631.073191963,769.292901438,487.563832851,631.93406985,466.709206743,474.631426657,452.168266283,480.550146945,525.891760329,NA,534.639147476,456.53164674,525.155431877,651.350891606,458.748064363,553.470618286,496.513640136,783.388004552,515.520845654,793.463291248
1,0,0,0,0,0,0,0,0,10,594.953557198,482.404717568,487.659631479,566.409751051,479.405459051,444.211685157,460.978500664,488.023761747,537.549437389,NA,581.428523889,460.084067966,546.832626915,559.115404789,459.957612498,457.684024491,448.371834635,783.255960083,547.742671831,495.663403342
1,0,0,0,0,0,1,0,0,10,596.544800998,911.886525846,451.919237572,583.60129934,498.165854399,462.208132456,438.406238194,516.912727062,531.254837854,NA,565.919608554,518.725691118,507.136060873,572.307371705,478.110344269,473.064991235,464.159855902,747.385855813,563.764799742,813.593112404
1,0,0,0,0,0,0,1,0,10,598.030954466,495.140650939,461.387907437,491.636854282,805.111558341,468.021031359,606.759829248,773.799821518,534.172903919,NA,591.118887906,848.962471715,537.198336056,722.712614594,827.746744254,471.586645636,1106.72919852,785.949521732,729.836450229,532.624970762
1,0,0,0,0,0,0,0,1,10,571.18805701,444.422657183,435.782655945,493.300294455,773.242244499,468.212200885,633.325532601,740.074597473,527.75469869,NA,606.876631817,923.548473476,498.447694679,618.054389127,799.006457675,454.543839613,1102.55354899,752.589641513,746.957286185,604.352109739
1,1,0,0,0,0,0,0,0,15,570.631860695,484.197516646,463.362049686,577.491288108,510.446975829,467.721982301,448.025768085,515.57544302,568.458643271,NA,563.780108137,466.00478193,521.771004631,583.251226648,447.461714656,469.994647622,491.262185451,790.520100395,564.116543517,482.277220422
1,0,1,0,0,0,0,0,0,15,600.258144222,483.268018149,467.041129476,484.434686156,748.287508833,465.938304083,677.372486311,597.909399221,522.873537568,NA,567.067849017,887.198966555,520.215143408,615.808163518,862.866989209,460.19369248,1090.822296,763.877831013,749.478034075,502.32797102
1,0,0,1,0,0,0,0,0,15,594.443341623,512.29969335,482.340260543,560.809108874,471.909897193,451.382765866,472.733881827,484.282047372,537.541097487,NA,544.233849313,450.75755543,527.64480007,536.894169965,481.045980024,457.852559802,495.778683501,764.02431732,552.585636796,513.407936267
1,0,0,0,1,0,0,0,0,15,620.443957794,848.542217958,487.809046904,630.59260105,489.276266393,469.325944188,463.780067535,477.905516681,471.403334747,NA,541.77735256,456.425576985,521.828116538,652.182443692,454.074432256,555.301650622,469.030923671,786.115829961,489.031746704,805.960906273
1,0,0,0,0,0,0,0,0,15,598.775462709,537.907815686,445.03803699,578.454578138,471.547625964,436.991802056,447.673615828,468.799923622,573.634971268,NA,580.562125832,463.107709385,530.739896947,590.275298576,488.659309087,485.78409023,461.825892572,784.666540059,528.110000625,515.38048481
1,0,0,0,0,0,1,0,0,15,629.206087892,960.623435477,451.551143275,592.961841337,521.460611768,462.34682704,450.961067033,500.145569709,511.385424353,NA,508.410819363,479.274090458,508.673342243,620.880350929,502.477875484,450.017916024,499.642001615,746.071895033,554.167081794,837.563947202
1,0,0,0,0,0,0,1,0,15,577.872186832,482.115038225,468.487423623,522.432327005,903.356796683,473.079145254,734.068369059,736.575903655,542.52435973,NA,615.322299743,837.873598871,541.548850734,706.147545342,845.624673197,465.82150374,1043.47231696,784.424107577,730.300982809,529.259212783
1,0,0,0,0,0,0,0,1,15,642.961493436,459.880124334,499.439844371,537.961819082,775.876918926,462.210294801,656.924690624,663.831496089,544.118979084,NA,567.4423935,873.272698028,504.048040771,624.685528688,842.028297489,562.255383597,1218.08630524,785.343920898,746.041699179,656.807393908
1,1,0,0,0,0,0,0,0,30,569.76786152,498.982053,471.499132297,641.675308572,509.018648814,469.409864249,458.291483036,457.292468203,571.496938754,NA,571.532444699,451.776626519,513.985163505,605.265178681,457.756881957,470.293195789,450.830513483,793.683870321,489.174956391,502.411781682
1,0,1,0,0,0,0,0,0,30,588.854173486,484.943158151,475.521925606,507.759908741,832.254369489,477.56659302,760.418159601,493.582941873,522.828414892,NA,572.63034942,884.165955806,525.578154143,668.541215411,862.342786013,439.912119205,1089.62383762,762.693911782,672.863920127,494.037337436
1,0,0,1,0,0,0,0,0,30,572.579963218,522.159439108,484.287386011,603.490283901,475.788806189,487.170289763,471.411970457,484.590852364,537.15680142,NA,546.192765143,456.255853422,529.835946599,544.475567321,491.890924262,457.87240684,487.221737393,756.28257523,543.545008752,527.478722125
1,0,0,0,1,0,0,0,0,30,621.843330533,798.319823684,497.877841173,631.841190354,482.202484503,481.75503057,475.95096752,476.741622637,477.286900502,NA,542.217214563,465.005312991,523.285812675,657.695319317,476.100673436,526.100398359,460.726390767,807.744104536,501.242242064,785.492939063
1,0,0,0,0,0,0,0,0,30,633.513154386,556.423932763,442.036400989,575.542603884,478.711309451,460.810274558,453.747983091,481.327368313,536.044752963,NA,553.186050959,466.92096251,530.965306848,598.556153131,486.422944033,451.705983867,441.641780371,783.352380278,524.864524014,496.294889248
1,0,0,0,0,0,1,0,0,30,643.891035192,844.420424973,449.227286001,632.731845037,547.622390358,462.827193402,443.48715493,486.723670183,550.022179387,NA,550.833472699,477.960368833,519.121022089,650.970793711,507.974708694,447.6195833,447.408301914,758.050213041,552.123678448,827.336444235
1,0,0,0,0,0,0,1,0,30,598.054391105,476.266886116,465.741727244,502.629646901,843.321592164,468.843521527,820.22933576,742.128971966,525.998990982,NA,613.632760951,844.959034613,540.71796025,704.343503434,846.577395325,464.02472223,1041.60395342,791.805049675,740.750693671,522.916153011
1,0,0,0,0,0,0,0,1,30,613.956139436,492.660471104,481.842523166,571.392067829,978.730544846,447.250819116,957.38178549,541.533334213,535.426083283,NA,591.28771099,858.286491697,555.686074427,718.991094793,796.178536785,493.596028155,1072.59581229,815.106492239,701.114178369,718.550793565
1,1,0,0,0,0,0,0,0,60,577.322366907,494.530245702,467.510470052,644.944260154,495.846724359,470.190993704,467.451728225,458.18678027,558.869013607,NA,573.354116217,453.665156671,499.665878461,635.22139731,460.435663012,479.372262155,447.763190084,823.447093631,500.651932162,483.064684257
1,0,1,0,0,0,0,0,0,60,590.530066844,482.966262365,465.542016531,528.791108356,832.910858306,486.024266265,1194.41975772,491.011182978,531.857568231,NA,577.257999146,820.241607393,526.237573601,679.509614279,861.688979638,437.496301414,1099.28232593,763.761979787,664.747817093,483.928524626
1,0,0,1,0,0,0,0,0,60,617.937900225,510.247752387,480.826683724,622.927082991,466.53142381,489.318559386,460.424168712,476.835538569,512.708943673,NA,539.107682137,451.710992163,519.216834282,572.73648825,488.252364299,458.586116219,457.651094549,762.184072066,543.754503429,546.022813618
1,0,0,0,1,0,0,0,0,60,625.70477542,791.241553711,492.533615432,629.471941246,500.927874816,483.503139754,475.461717478,481.185476782,472.050416218,NA,529.993192479,451.67727033,522.505627708,658.042622475,477.279079127,491.85652567,468.138363523,808.519344821,493.760038011,793.18993714
1,0,0,0,0,0,0,0,0,60,630.71674412,591.993399121,452.024168492,578.590165721,464.218022599,459.26822003,452.351314368,456.555640983,571.330686917,NA,561.066846689,441.853444802,533.930726284,590.894406258,487.760531165,480.251650015,442.652320984,785.704557181,525.631026658,501.371548648
1,0,0,0,0,0,1,0,0,60,643.067031018,824.528342865,454.570234356,648.137879445,526.409003384,437.794081219,441.624662149,443.214173873,550.286369403,NA,557.115664615,476.694763474,499.548622378,651.909848553,497.210538124,450.349822486,470.799705694,840.129984898,471.275485049,698.636064706
1,0,0,0,0,0,0,1,0,60,579.717036912,474.263657826,464.779974177,507.98795529,885.924406365,470.273726046,849.473725412,752.509938371,527.979766737,NA,615.392000441,848.111659557,542.561713488,728.0083994,845.835682916,466.465402902,1083.77180731,791.98086179,703.361286991,523.446655374
1,0,0,0,0,0,0,0,1,60,597.107413798,456.470500603,455.38536331,605.833219463,967.170620259,446.040036865,1237.19026921,545.091703432,528.88041145,NA,593.175085592,862.650629077,494.682522642,720.100182546,800.42502431,502.711977989,1194.9325743,845.320232644,674.612166735,799.505495862
1,1,0,0,0,0,0,0,0,120,573.143034051,485.128033987,477.289825315,650.029225228,509.059979417,474.573050644,475.337463078,456.389040653,579.284908886,NA,566.843631166,453.96448686,523.415704455,661.851875135,468.955363796,459.445464363,441.660132766,787.744801259,485.050494628,481.152335106
1,0,1,0,0,0,0,0,0,120,586.147285525,483.271440761,467.513167378,540.992658827,876.89911203,487.418550529,1403.30629656,490.494691602,531.907971132,NA,576.82040355,793.20452304,526.647492836,682.778133194,861.328801128,438.787370108,1086.62417844,763.98533759,656.667760612,480.604672328
1,0,0,1,0,0,0,0,0,120,623.755155061,593.215755165,478.482464503,626.623320146,455.921417454,451.374989549,466.707566402,482.95767444,506.132687789,NA,543.709911167,461.784706814,516.354717073,563.296769039,483.016827006,461.772402049,439.722255779,786.658185132,538.999395386,572.301599434
1,0,0,0,1,0,0,0,0,120,625.733367978,838.435371038,486.47956788,629.357398392,503.584282486,482.717843457,500.126020449,470.348580625,480.523443852,NA,526.561353402,454.048669507,516.069803634,661.690274299,473.923407556,495.1302357,457.482015996,789.396764917,496.129790082,815.612970984
1,0,0,0,0,0,0,0,0,120,631.570639326,586.641794546,442.97276496,568.931888778,478.983901907,451.847350479,453.542012602,464.012426009,569.461198912,NA,522.051707768,465.511251407,495.99437821,575.693838898,481.605901482,456.195745129,453.453964097,785.927459262,484.240518671,503.664265778
1,0,0,0,0,0,1,0,0,120,615.11644147,811.362870317,470.83637682,617.239790904,526.511201402,438.723487768,447.583953006,450.097995181,551.976323703,NA,557.232259493,445.022994225,497.060613876,633.675182297,500.550183413,531.947996713,470.932843379,755.075904631,465.270097815,533.358836538
1,0,0,0,0,0,0,1,0,120,578.510715265,474.957929285,463.822957459,520.588705038,927.823711807,469.031287666,972.421784927,744.574393879,529.697015197,NA,616.035664717,848.663207351,543.881866495,721.098728981,848.133558488,456.304641903,1031.87331739,789.167572011,697.304012215,523.061910036
1,0,0,0,0,0,0,0,1,120,598.691749967,445.343585595,477.360904344,592.915208092,1015.19270854,461.330855708,1622.68804877,506.706506951,527.894088886,NA,645.702898413,852.012695011,537.213612046,770.249798582,839.403620608,500.823024211,1141.57090868,770.726182592,664.822705332,827.823953526
