TR:inSilico:CellLine,TR:loLIG1:Stimuli,TR:hiLIG1:Stimuli,TR:loLIG2:Stimuli,TR:hiLIG2:Stimuli,TR:loLIG1_loLIG2:Stimuli,TR:loLIG1_hiLIG2:Stimuli,TR:hiLIG1_loLIG2:Stimuli,TR:hiLIG1_hiLIG2:Stimuli,DA:ALL,DV:AB1,DV:AB2,DV:AB3,DV:AB4,DV:AB5,DV:AB6,DV:AB7,DV:AB8,DV:AB9,DV:AB10,DV:AB11,DV:AB12,DV:AB13,DV:AB14,DV:AB15,DV:AB16,DV:AB17,DV:AB18,DV:AB19,DV:AB20
1,0,0,1,0,0,0,0,0,1,463.165987762,439.858333215,505.824483814,468.698785905,491.408239473,501.944515128,503.116513972,493.057517637,536.945673473,480.376850266,431.297489456,442.447488273,549.958689644,459.293133567,464.177980701,542.108422891,516.173280339,806.779580554,NA,434.681672575
1,0,0,0,1,0,0,0,0,1,463.411838328,478.291590241,439.808670476,510.318862941,446.941467569,647.92035812,500.329663359,586.07732906,524.583030088,484.695468206,568.750011125,446.025786139,545.860978218,476.677430074,475.790577278,830.99999914,518.682299034,773.452098331,NA,507.594986923
1,0,0,0,0,0,0,0,0,1,508.002738462,454.900722438,458.161920102,448.524468035,448.671072681,601.983207549,443.708043824,538.357725212,574.005413123,480.721776188,519.224324254,454.436884052,556.751678696,465.36517596,504.006765872,582.907568959,513.513777428,795.367620669,NA,469.230528716
1,0,0,0,0,0,1,0,0,1,478.259304305,521.627302822,485.178490651,545.997840447,520.679313323,602.061365148,451.329960837,568.423885167,501.304144075,519.556294236,541.911845204,479.487088179,511.08238868,452.007217063,429.500171221,793.664683986,542.477702957,777.282022686,NA,803.72763826
1,0,0,0,0,0,0,1,0,1,462.252924803,504.303030635,438.325073849,500.856520123,660.368063051,813.906528704,500.728852623,896.795231157,557.058623068,532.64530892,664.206471431,1025.39739778,498.538921061,516.74734752,679.565831671,2912.22085716,493.26733702,770.648317345,NA,532.944868019
1,0,0,0,0,0,0,0,1,1,507.832708914,429.886738471,480.513926477,502.863260883,658.301876428,833.731225824,494.914464214,806.731743596,512.851743296,521.529430551,623.384187183,954.439285296,548.754865592,451.476405608,652.191921296,3042.67240695,570.653263028,778.631543841,NA,535.752620671
1,1,0,0,0,0,0,0,0,2,462.933063464,500.632951956,450.841366469,554.707770721,429.60372691,467.845094843,443.616494986,593.919509003,553.118150165,461.236048267,497.349363181,451.985335923,528.632257767,494.996846993,433.172946572,783.479366534,442.542859204,754.013855453,NA,492.008181985
1,0,1,0,0,0,0,0,0,2,552.047712099,488.376932991,486.856733403,444.726730877,687.51527286,545.445242191,469.639085009,1008.58289258,508.426520392,513.24902793,644.425101054,906.141189184,488.634431292,478.094667069,849.208460758,1029.50255309,560.376267417,759.843363205,NA,509.487113253
1,0,0,1,0,0,0,0,0,2,452.116699699,471.098312803,439.189128347,466.168031082,481.549029453,567.271184445,484.570734491,560.308459937,571.406074304,459.192933587,501.574629317,517.168366035,527.008836265,475.636128662,480.131176425,604.406262455,520.142119656,838.820606533,NA,447.013357889
1,0,0,0,1,0,0,0,0,2,540.527394537,550.531549359,481.370014102,573.935816353,450.845837176,474.503173074,457.029238911,644.172259491,545.402011187,518.171062034,619.297424616,460.287259951,525.246355163,496.551449166,453.831942776,840.932499035,485.096765297,750.40423044,NA,514.789287549
1,0,0,0,0,0,0,0,0,2,498.614002765,471.12445544,441.388551746,539.121051418,471.267895064,468.901226758,473.045563181,642.8548376,533.426223942,482.234651524,581.806537618,497.704384784,489.682335117,482.201581092,469.50444437,769.991159548,474.908208347,788.296196064,NA,457.668126329
1,0,0,0,0,0,1,0,0,2,614.288458325,852.685950091,435.511580655,603.881660986,453.091579559,459.044163079,453.960448172,600.202350203,532.590742739,595.17648027,609.509784753,503.240248478,560.668570295,476.936976292,442.162732062,528.24738975,484.954681136,750.801853933,NA,810.580921407
1,0,0,0,0,0,0,1,0,2,538.190742655,488.368901116,474.20928668,475.381555233,717.22556101,572.429831147,500.195760902,1165.22982106,479.642005747,505.953509776,633.734982923,928.392325803,519.158873425,516.688048345,844.45438639,1150.50282908,557.222631246,744.048316966,NA,494.230321372
1,0,0,0,0,0,0,0,1,2,567.51008398,501.663804661,471.598960941,475.706329115,719.996976259,595.891300088,545.171371009,1046.77026543,476.266062816,615.339805967,566.018769682,831.021293124,527.817039444,483.794107879,796.234490435,1210.03425725,582.481472443,723.283447886,NA,498.131166864
1,1,0,0,0,0,0,0,0,4,485.278794525,497.698924805,475.598338009,539.315810135,483.939070136,442.274982891,484.090625459,571.007705688,556.054343858,474.326929257,598.843246068,444.779395634,492.693839335,452.605892655,458.43509262,473.991686243,469.737762723,774.739693196,NA,455.359243536
1,0,1,0,0,0,0,0,0,4,574.63671518,482.297966368,461.601461698,453.825269544,706.22095956,494.002330294,492.828521014,1179.95103289,511.080333732,515.877786138,586.626517192,890.852733236,519.349032117,526.923653849,811.554741203,540.003872222,691.66991675,807.725907261,NA,505.571190263
1,0,0,1,0,0,0,0,0,4,462.383635561,443.378311062,463.519062537,548.273377976,493.6670436,499.313079093,467.46574886,670.3371047,523.479063278,471.647035891,562.875296197,458.644903701,536.676380002,479.583101153,463.837715309,550.256123877,541.54010292,759.871886658,NA,471.899678236
1,0,0,0,1,0,0,0,0,4,552.284198385,583.75252478,489.8432599,551.022862423,452.956175829,462.581978494,442.319911481,583.516833412,550.080186025,505.657540611,612.96256091,465.601921906,524.454110136,604.714185406,481.925486063,561.10478629,444.838275903,807.358741524,NA,587.722008324
1,0,0,0,0,0,0,0,0,4,535.746312319,465.889096442,456.897688785,564.909986998,517.090839567,503.141149088,480.290930907,595.506348285,562.527204892,430.566727249,636.08713383,473.363263913,519.147489259,505.963721775,451.612256857,491.489420981,450.340427435,801.713852029,NA,472.951557077
1,0,0,0,0,0,1,0,0,4,628.692746945,868.673450025,446.871040891,611.516121558,491.730931654,502.613797189,445.882272812,520.708453011,534.263101511,756.643838721,498.619335935,479.490509397,505.048466567,546.090355834,444.725083371,483.140694108,454.830108951,813.024878599,NA,812.932551381
1,0,0,0,0,0,0,1,0,4,560.213841773,482.483339549,462.207788631,480.919933495,828.842486567,543.523597683,505.900471223,1214.46575472,573.419330736,489.150595218,610.185937547,832.169015005,509.21332988,575.634450125,851.864951502,896.80826373,722.849296413,749.458492298,NA,474.306115142
1,0,0,0,0,0,0,0,1,4,551.325751598,501.322750705,453.125849006,453.778889982,703.142656093,508.884568885,583.390899306,1156.65714209,537.306964474,696.086259506,559.896207343,836.885541755,559.089392187,514.875794729,785.552730556,773.332727528,974.470172348,804.753088345,NA,566.431630211
1,1,0,0,0,0,0,0,0,6,554.335179223,478.937813237,477.950990303,556.080550865,481.15630622,493.371756555,475.043723222,547.275522424,552.09241452,474.290571346,628.689277872,457.309533913,526.475286718,475.235285649,485.316722166,471.257088397,500.025754068,813.920230262,NA,471.158375042
1,0,1,0,0,0,0,0,0,6,580.48635845,501.840457868,467.199391698,493.478254991,770.484320029,494.307127295,520.483007492,898.121223253,526.011181442,514.402734014,563.420206168,908.695116083,518.695907969,563.239992296,804.130903706,490.748853502,1066.82962471,798.694362669,NA,497.026583896
1,0,0,1,0,0,0,0,0,6,469.230918769,457.248039276,472.640260325,554.539121869,490.291526912,503.296107437,471.825559931,654.606367533,512.815243742,464.542667255,555.008581185,484.554044414,520.802619905,482.277916602,475.75529169,465.137931986,527.734731608,792.82360565,NA,468.934829586
1,0,0,0,1,0,0,0,0,6,598.433523539,749.48780809,474.92788246,582.592351333,481.758750044,469.477855233,445.455652161,566.157159614,530.822710456,523.090368515,573.707146026,455.628849188,521.568631766,540.471892226,455.557981882,533.86467838,451.034886865,805.452789607,NA,634.621168188
1,0,0,0,0,0,0,0,0,6,566.030039544,465.096416756,517.506996572,546.942108593,514.834263519,478.522837608,483.412520887,576.484223118,595.773908646,474.248916056,596.373006807,463.317754593,546.870395362,521.104486863,479.817139637,458.744554566,443.799474099,783.482414463,NA,472.977608127
1,0,0,0,0,0,1,0,0,6,632.851850991,810.102573186,461.794768055,611.560654937,518.112913302,443.463854404,443.099864192,527.94178595,509.869557566,878.056286156,546.152582932,496.578876204,511.757588294,584.740766833,481.754683509,441.808187168,464.590569852,843.061917658,NA,680.066535144
1,0,0,0,0,0,0,1,0,6,596.603019074,496.900519794,503.985718117,497.088557642,752.769360886,446.518210646,526.296661417,1125.71167257,513.74969438,451.137246082,601.701152769,821.048992858,497.434333574,606.334313532,818.417610229,463.348071052,1046.29393392,882.934498213,NA,488.220961189
1,0,0,0,0,0,0,0,1,6,542.569256456,484.803513471,490.336014701,481.458194054,719.880525148,466.538571072,568.930307138,1066.35889358,533.260446925,828.57179557,567.227601935,853.010717083,520.078131445,572.498244432,878.702444533,499.878003313,1165.70933743,799.632234553,NA,572.095467413
1,1,0,0,0,0,0,0,0,10,572.777956272,488.491095398,490.418266971,547.214332297,466.590875592,464.541405476,468.406745136,546.501020962,591.922517188,466.195276157,563.756066079,458.739497932,527.192255652,493.188804133,487.112788153,470.852516209,484.093186425,773.915080692,NA,473.493618238
1,0,1,0,0,0,0,0,0,10,600.292180998,498.475085469,461.513771014,497.298449049,767.153567329,474.047537384,590.864471234,843.16914315,536.481703442,493.246722875,561.417921273,897.687289901,524.868561221,611.503126515,832.079730702,448.635605379,1077.05182853,762.029538676,NA,509.280167445
1,0,0,1,0,0,0,0,0,10,468.986516625,456.961315953,484.946869193,544.19170647,484.256210143,473.560134233,468.961716979,504.582249533,539.319296016,516.080990432,557.109173304,474.452519225,529.435676646,529.236470068,490.132784414,466.093673285,534.671130931,774.706294025,NA,482.942737737
1,0,0,0,1,0,0,0,0,10,616.082644537,924.475857271,496.552538218,582.982015702,462.477637407,479.541198165,446.045503213,515.372495025,486.619969028,584.777537553,553.279224294,450.247714351,519.480228256,602.326218769,443.18179241,491.819650438,467.995261242,806.009556636,NA,727.656923505
1,0,0,0,0,0,0,0,0,10,595.474695945,470.611056407,486.957631395,552.165128445,491.29708322,444.43038171,476.328562208,516.65520412,561.460336671,472.712081693,594.430849663,460.105369955,560.70675439,512.778004177,458.9645167,457.542086546,452.358354921,794.273703908,NA,486.95090235
1,0,0,0,0,0,1,0,0,10,595.724643557,807.481893142,453.851140991,622.828155724,540.891679049,444.916743741,436.377811619,509.29784741,511.883603824,1094.36904295,564.578798964,506.405411451,508.353857906,623.027554283,491.043136442,472.189493596,473.236356369,764.403246028,NA,690.497445435
1,0,0,0,0,0,0,1,0,10,604.274740325,510.026396543,473.366197143,457.331481102,815.286278449,467.598240931,578.94318471,862.378774394,539.638536989,557.080912944,557.570171329,851.172765271,471.810836048,682.153780018,749.914433194,475.912633394,1098.15545029,804.071016027,NA,528.572901142
1,0,0,0,0,0,0,0,1,10,570.012219017,441.81890978,439.498731936,489.681340127,765.862777126,468.341982906,614.032391959,834.265613702,527.760420029,906.121312869,604.186004346,927.53625042,497.918563202,614.393250765,799.176688618,465.633467938,1118.1420737,778.739583002,NA,578.44176864
1,1,0,0,0,0,0,0,0,15,566.107547454,482.642970356,461.336503689,552.682193996,480.314120978,474.976955215,460.572880225,543.107207831,585.991099072,480.125224596,562.407453927,460.288143,533.409997106,508.411993622,462.45243177,478.313097288,506.522329389,774.362513013,NA,491.924591095
1,0,1,0,0,0,0,0,0,15,594.03728229,487.976693052,464.54133447,496.222451698,784.564275685,484.097836248,672.684108014,714.273740998,546.072751032,515.840686371,567.336261217,895.204117676,526.541244587,670.101635453,821.597223209,441.175191873,1096.80775453,760.943273963,NA,509.324491477
1,0,0,1,0,0,0,0,0,15,467.04494112,462.276714968,472.586560266,564.418991186,482.0442843,489.801734577,469.692844848,485.872936086,527.177548585,516.852569487,528.082379158,456.267473385,530.083487776,491.181297601,488.09903633,455.810610329,504.935579567,763.815871272,NA,492.329211231
1,0,0,0,1,0,0,0,0,15,620.730771118,1009.76802088,486.604510825,617.525059595,464.071217151,507.662922062,457.407188401,506.5386373,495.306791421,591.519890165,522.036532096,453.313968915,516.393822415,645.168521856,475.485203289,519.295876493,493.921196942,785.109398192,NA,821.427268414
1,0,0,0,0,0,0,0,0,15,539.305589094,540.84708876,436.494618345,584.544210587,468.384040476,429.14839553,433.450843633,491.536777288,566.551340725,509.137302234,558.282168877,483.52400695,531.987374872,539.88726782,501.243780436,491.313284809,465.070787735,749.062193716,NA,485.796496923
1,0,0,0,0,0,1,0,0,15,597.459789624,844.26926691,453.31234531,603.923930962,539.16888814,441.574732344,441.273526378,480.341819113,552.277190994,1012.50269477,545.340037116,491.272403027,502.118719931,618.948008653,490.436405139,473.335994027,463.256688606,751.018529708,NA,686.851136989
1,0,0,0,0,0,0,1,0,15,546.864826924,483.418681692,484.560938576,543.348310256,825.148772682,476.23717951,648.831800087,564.270011423,541.365859674,557.17801803,614.98702712,834.036387693,540.975009702,742.700253069,847.968203623,452.170832636,1038.33576455,784.510054438,NA,529.065423119
1,0,0,0,0,0,0,0,1,15,642.765894401,459.503410162,499.100091415,531.717250765,775.852686753,462.203475954,668.178622577,695.213952924,543.411041974,1017.40304772,570.704957118,869.715216,504.000295627,625.715431608,842.542120384,554.170226624,1217.75862809,784.580029102,NA,662.961300684
1,1,0,0,0,0,0,0,0,30,563.067569054,480.608707546,460.660429139,584.254451178,483.041214047,465.766656024,463.034941765,545.891155828,585.363815407,477.748675191,553.836862768,451.626011757,524.436868599,529.301003823,462.501862056,476.505695642,478.517576816,795.341346618,NA,486.000229335
1,0,1,0,0,0,0,0,0,30,585.617035827,497.41593305,450.613733424,507.336681331,845.644974568,491.653364734,754.105762513,497.184246735,545.583356494,517.53376448,574.531628275,843.473355664,526.541244587,710.304967428,821.233424072,441.175191873,1085.66391139,755.248184612,NA,510.929883197
1,0,0,1,0,0,0,0,0,30,469.345361273,480.682202878,484.460080442,552.099714513,469.646055062,499.071193054,474.681384265,485.54647088,537.713696554,551.759279215,515.428302433,447.172296684,528.234343014,535.905813584,497.767419767,479.651913625,501.898066221,787.500544938,NA,490.865146553
1,0,0,0,1,0,0,0,0,30,644.203432716,1011.43909276,494.71330795,626.449579535,498.262052319,486.548089888,452.3069784,481.822209711,480.260766911,609.10215433,538.046297068,461.405454784,528.933226821,645.542448806,455.551233477,530.304890262,470.978593157,785.863801501,NA,901.480309862
1,0,0,0,0,0,0,0,0,30,641.597021334,502.007306147,453.157365109,612.92539829,522.614413528,454.074493048,451.589450163,480.048826068,525.712677601,517.629121628,591.904104756,472.253219134,554.174453779,576.54614095,460.071810818,465.066894258,435.554536743,779.343186521,NA,503.964605608
1,0,0,0,0,0,1,0,0,30,611.055598844,889.068693702,470.374455021,594.148352165,524.201986259,457.406188143,443.931990189,482.295958557,549.33096369,1043.91374329,560.717686381,489.683784717,499.922955705,619.195469133,496.523403244,471.835891957,465.527013471,753.860395151,NA,810.2697548
1,0,0,0,0,0,0,1,0,30,612.295297885,476.433303288,440.232802273,502.004255498,935.560831273,468.885467514,896.249651959,490.667063416,526.237486349,619.204948131,594.310878468,867.971317791,553.990217712,755.266339109,915.574758106,436.917580707,1072.36303141,800.702405717,NA,523.77874532
1,0,0,0,0,0,0,0,1,30,614.909772283,492.662254366,481.602958392,573.846298558,995.553187501,447.196960844,1018.84267597,507.362755465,535.430294137,1182.68418723,589.644626793,849.96562447,555.584867201,738.356407992,796.178536785,493.599219834,1072.59581229,815.119754986,NA,738.611900285
1,1,0,0,0,0,0,0,0,60,571.145844011,487.690835462,453.821536527,604.023953291,482.511123505,465.374849981,460.347735164,538.718843267,588.732267342,468.249196224,560.635477711,452.38912523,509.373039528,566.968328802,463.476127181,472.455316465,486.573160339,788.633650503,NA,470.762096837
1,0,1,0,0,0,0,0,0,60,557.864117257,501.671572125,461.980528307,540.310244007,857.65614047,497.320687763,964.615975936,479.051557813,537.584979491,523.634102345,569.87269437,826.215256161,529.23128239,825.450821187,821.233424072,440.176978415,1084.58695799,783.234789598,NA,508.895850066
1,0,0,1,0,0,0,0,0,60,485.270567208,475.377432417,471.430541992,567.59322913,472.405026102,498.555292497,481.138459515,490.785055536,537.575513483,533.294651734,526.895553345,448.97394238,519.029506822,537.516530046,493.796096262,477.844505666,493.180871835,769.71217256,NA,503.264354308
1,0,0,0,1,0,0,0,0,60,638.668805349,1061.52979698,493.549104419,625.112773459,493.192234849,497.740143442,480.364770581,473.602814618,475.663716545,601.698448441,538.210533803,455.429806335,520.027075026,698.589163748,480.19590965,528.221310076,453.011759914,775.129489183,NA,887.404074471
1,0,0,0,0,0,0,0,0,60,593.037759339,535.136836881,510.255340368,613.621935798,468.979082734,423.945318038,450.841728096,442.524501221,596.268342347,584.357826961,568.631538993,481.913185582,530.875011683,590.72153051,480.708210362,505.029231197,443.824999383,781.52517034,NA,522.38126309
1,0,0,0,0,0,1,0,0,60,638.034553575,913.53785725,470.854522618,589.045987317,521.644754194,461.905758677,441.995535462,462.985794557,550.563411994,991.970590208,541.936595312,477.376008308,499.488397723,611.435929597,496.917776386,472.11370954,442.833041462,754.278628322,NA,822.752164762
1,0,0,0,0,0,0,1,0,60,569.911320584,473.200329864,438.445816992,539.583425262,1013.36485004,471.934209741,1308.66146811,508.214058288,492.368944068,605.321952461,624.444219407,863.782043687,514.623121868,823.939284514,837.378836298,456.764734882,1031.2682178,756.41248645,NA,520.173545414
1,0,0,0,0,0,0,0,1,60,593.381558455,465.422239946,455.928276382,623.131743586,977.390082492,423.94498756,1294.35063662,480.533674459,528.884316132,1176.78695557,591.527013155,857.379351963,492.760712464,739.7600673,801.019683977,502.652085006,1195.32156589,846.448362286,NA,792.404108125
1,1,0,0,0,0,0,0,0,120,570.316248379,483.629502561,466.571148926,631.998741303,482.179584421,468.69968792,462.44990545,529.72048449,587.891874159,464.604509511,573.246723878,452.279918908,531.771806771,616.062516793,459.694340423,470.072965004,478.834661219,794.353778794,NA,473.749731177
1,0,1,0,0,0,0,0,0,120,572.608930473,498.208544815,447.963134043,540.578127649,872.738132711,500.657421925,1160.12809297,484.147413554,548.089584234,513.037696532,573.967962353,836.084520379,509.260186478,785.294894712,828.247672677,445.297258857,1076.32970249,771.444744581,NA,503.721674971
1,0,0,1,0,0,0,0,0,120,472.948194483,481.034555535,467.940265327,565.590791355,472.105559459,499.884481975,470.748732722,493.2732777,554.111196455,532.588615827,523.080912302,453.603199946,525.324400206,537.187754161,494.712010368,480.907536434,492.079819666,759.933367648,NA,503.264354308
1,0,0,0,1,0,0,0,0,120,647.29786509,1021.33868155,492.829105534,633.594039418,496.300885524,495.090198195,489.560956436,473.513473933,475.827241667,602.090270522,530.288953573,451.210221335,527.383204195,667.075936516,483.759469638,505.247664495,482.746460525,764.037718991,NA,875.906378425
1,0,0,0,0,0,0,0,0,120,636.111990262,553.170857479,443.906377138,631.166986278,541.437459001,477.224667119,453.087752353,480.504533408,539.367164278,603.201069665,549.793771605,457.500397845,521.481678347,632.375089138,480.947562157,451.425275087,447.971896928,782.461588555,NA,541.710994017
1,0,0,0,0,0,1,0,0,120,631.703581383,896.170260996,471.193336613,616.524097247,522.502464444,460.929795683,442.563369882,475.926243814,548.037521215,1147.11137052,556.923745106,477.317326711,499.869035096,643.065746875,496.647903921,449.805547384,450.968763832,756.522820145,NA,821.479194719
1,0,0,0,0,0,0,1,0,120,576.272851993,469.805085804,449.905791955,614.384274758,1031.5027183,459.130928266,1646.17684943,462.336014004,529.009701922,626.537208948,591.432350883,899.61355426,519.802518383,814.136598205,856.225217175,467.463941595,1006.6636057,796.355760067,NA,537.452885791
1,0,0,0,0,0,0,0,1,120,594.849092152,445.833889838,452.219614502,598.263214291,1064.64822661,460.900368412,1816.13120046,472.007858327,527.803245578,1095.84781511,649.627719413,842.389115787,540.691966343,812.320382374,839.51034804,500.763131228,1141.87426821,769.203379019,NA,829.435158563
