TR:inSilico:CellLine,TR:loLIG1:Stimuli,TR:hiLIG1:Stimuli,TR:loLIG2:Stimuli,TR:hiLIG2:Stimuli,TR:loLIG1_loLIG2:Stimuli,TR:loLIG1_hiLIG2:Stimuli,TR:hiLIG1_loLIG2:Stimuli,TR:hiLIG1_hiLIG2:Stimuli,DA:ALL,DV:AB1,DV:AB2,DV:AB3,DV:AB4,DV:AB5,DV:AB6,DV:AB7,DV:AB8,DV:AB9,DV:AB10,DV:AB11,DV:AB12,DV:AB13,DV:AB14,DV:AB15,DV:AB16,DV:AB17,DV:AB18,DV:AB19,DV:AB20
1,0,0,1,0,0,0,0,0,1,462.804606041,439.990434183,498.231603794,470.393582444,NA,501.249826307,498.511597498,492.960219801,534.867433451,472.917884489,429.643610141,442.447488273,549.011856074,441.85460776,496.076221751,542.108422891,506.641414676,807.087744432,483.366636016,441.438256459
1,0,0,0,1,0,0,0,0,1,463.463787882,478.148072691,438.684058006,509.889592741,NA,755.894984555,498.922173665,599.680264937,522.799938632,484.695468206,568.327837415,445.261536881,550.995983603,479.09249832,476.238454547,833.793330923,518.518124131,773.514430064,483.703997002,507.852259056
1,0,0,0,0,0,0,0,0,1,503.740117497,454.880809436,457.301491934,443.406563702,NA,602.02729614,443.602805864,538.357725212,574.005413123,480.458818456,447.826242798,413.301207842,556.738631305,461.338947257,504.058265584,584.380731434,513.523499629,795.317164633,504.389714626,469.195086195
1,0,0,0,0,0,1,0,0,1,476.859744913,494.057706717,485.320839689,546.452882009,NA,598.989151203,451.347199765,568.863465978,500.601569677,519.536131126,542.296516756,440.054522348,511.08238868,445.266731305,430.859022496,863.022335613,539.418998038,774.650666622,477.472213944,527.782866161
1,0,0,0,0,0,0,1,0,1,462.103272166,504.416205589,438.326863582,503.772443758,NA,745.224073234,503.437422471,897.886829567,554.421636255,532.755190047,674.31958048,1014.80881113,498.026913462,562.213578874,671.886910147,2720.82556282,589.305821757,768.203887085,666.640810408,533.613278937
1,0,0,0,0,0,0,0,1,1,506.542616415,432.170342812,480.519926747,527.460941174,NA,815.404586983,643.514367622,767.528848532,512.208897303,629.851335143,625.133362109,954.284550368,545.254570429,510.224413989,649.993660674,2855.48879294,620.325926934,778.051549455,700.343427941,608.347374509
1,1,0,0,0,0,0,0,0,2,465.558823644,448.53221763,458.170838188,534.695235415,NA,474.594245965,448.823903197,559.858831744,544.665394226,464.333258672,486.698625208,452.991985657,522.073632607,495.571964109,445.554740673,729.285387418,439.12009036,789.776295604,526.501101414,499.003278494
1,0,1,0,0,0,0,0,0,2,531.716981997,481.599648245,494.814578857,444.967249729,NA,660.363482453,464.698449885,987.574867244,503.693075818,517.762058314,637.875313431,909.200099284,493.728837929,455.577042336,898.376992311,904.556646708,507.519311347,755.530463029,796.563850918,510.66759438
1,0,0,1,0,0,0,0,0,2,447.486633408,472.942185953,446.320075749,469.067470813,NA,536.80338297,487.290804789,552.585780855,569.917876715,473.815228416,497.907376427,491.379610049,514.906703456,481.426869667,490.03347144,599.656583983,507.651906244,845.552497689,467.912390058,448.843240919
1,0,0,0,1,0,0,0,0,2,541.700734392,555.766309967,480.255031497,573.689316523,NA,476.708377623,459.119799461,643.662491237,543.507478115,518.036319805,618.667808769,455.171252494,525.928720508,495.914114623,453.57224798,838.128886998,485.616865661,750.347676788,517.415558129,515.495800123
1,0,0,0,0,0,0,0,0,2,479.993999861,471.005078522,441.518103448,538.949961313,NA,467.883238216,472.802292234,607.860971359,534.255877848,482.234651524,536.389330269,497.702061828,489.724883273,480.097316614,469.523074226,786.949945216,475.119200335,788.508828837,550.247265317,456.854249232
1,0,0,0,0,0,1,0,0,2,581.868518343,498.420388711,428.238963096,606.284215115,NA,458.394449796,453.895202187,646.914214277,532.944159432,582.677689736,542.808545855,455.261515992,558.324909647,459.520151245,424.429202227,668.572878582,485.600480051,752.289958978,518.862290815,557.798616586
1,0,0,0,0,0,0,1,0,2,540.870770824,488.199931709,473.725203063,481.270347737,NA,551.846933368,514.248209838,1160.77433521,479.72000471,500.196855631,632.848379191,920.213591467,519.186335719,582.589462377,844.45438639,1043.60265758,847.240928411,746.626267459,802.507321482,493.895482711
1,0,0,0,0,0,0,0,1,2,571.406913599,500.660848753,472.843487829,555.069532179,NA,547.214942812,937.184803185,800.612391902,476.339341699,786.386581316,563.100584808,831.021293124,527.679117799,677.22070856,796.266946183,1084.80858929,927.692456718,728.402802936,749.056012736,735.596412659
1,1,0,0,0,0,0,0,0,4,486.028152074,491.452538778,481.325447872,552.423462213,NA,476.116965605,464.148120192,554.928169156,566.858141279,475.174099752,485.76621934,457.61852489,500.779769083,494.78919352,457.734336057,467.727148336,466.866033531,791.9902152,562.878662521,511.557621544
1,0,1,0,0,0,0,0,0,4,566.990436637,467.739273063,463.676034656,446.126412286,NA,562.784329149,482.740403153,1281.27474454,501.924060948,506.187622513,547.406687315,934.17665715,523.077305506,536.573391272,853.489558794,523.242732018,502.901120947,815.065682284,783.140780247,500.153850052
1,0,0,1,0,0,0,0,0,4,459.936487107,455.607216796,469.092279058,544.520392001,NA,501.11589692,478.355647677,654.864221568,529.587472496,503.320217883,521.47458234,458.52723142,517.801970566,462.01453801,489.488330586,536.243198216,544.716531482,789.953557247,547.923994842,463.19546056
1,0,0,0,1,0,0,0,0,4,551.590887857,581.33487594,493.428458114,547.809804371,NA,462.639015281,443.392183336,584.0466122,549.99788518,509.761692476,606.519252991,465.150221849,524.633997962,610.820491411,484.427706467,539.027035923,447.631684461,808.645245958,570.904977295,587.722008324
1,0,0,0,0,0,0,0,0,4,536.244326188,465.8868145,466.923711046,564.584878784,NA,496.32009426,480.61709198,595.436947014,562.688202613,432.942075402,637.265501189,473.347742079,518.273946291,505.995576431,451.421504724,491.484649555,464.41091251,801.319933152,588.619094666,473.441991695
1,0,0,0,0,0,1,0,0,4,587.051761324,577.540329717,449.046613855,613.576452976,NA,490.039099667,446.904320501,543.452933088,535.18382581,587.898095978,514.158163024,478.662013413,505.59824552,506.673892345,404.547202396,491.092051444,457.007959168,800.930440385,514.790284099,676.795336891
1,0,0,0,0,0,0,1,0,4,560.977420165,481.722966029,462.71882473,484.573757284,NA,515.399896762,518.879582494,1199.65703545,555.218524617,480.644799115,609.088835741,833.075292972,506.98072319,610.624052996,852.077270678,717.767788171,986.511388872,753.311681382,737.770776699,475.123168904
1,0,0,0,0,0,0,0,1,4,558.38812387,498.717631666,453.622000812,582.615012733,NA,481.073161479,988.243148071,606.067983466,537.306712975,958.849103692,556.223739494,842.720444945,558.372554501,735.2656562,788.09243823,594.347518336,1042.07716475,805.032447968,717.186346667,740.361195111
1,1,0,0,0,0,0,0,0,6,502.846795805,457.892594755,460.127787957,560.058904105,NA,472.086819166,464.525013095,549.654008407,556.399933653,476.905991441,516.106975522,468.503894728,524.800375498,517.8607172,461.796340438,449.55362839,474.949954274,790.042513446,533.405858089,494.401710442
1,0,1,0,0,0,0,0,0,6,552.673391712,490.863178267,492.439334515,486.097871747,NA,484.815816508,479.869134562,972.433475647,488.004889281,501.380342793,537.915631033,929.064261169,521.907998541,562.716047186,802.154492235,483.51607823,506.519299826,799.930301828,824.685015621,501.700317628
1,0,0,1,0,0,0,0,0,6,462.152963513,461.259895752,467.497519539,556.390725034,NA,482.681172314,459.178440091,513.853209375,529.850582537,486.338561119,568.735545016,447.677863823,527.452712567,489.209092348,487.695163696,491.337952035,520.213419385,764.746617038,558.355112416,477.178235399
1,0,0,0,1,0,0,0,0,6,586.650107107,682.785698926,477.040061551,583.005686153,NA,474.906204566,446.799240567,563.358518917,528.867965815,547.450986007,566.915655495,454.535418063,512.026277029,573.086636692,457.127724039,528.495873825,467.257825037,817.978231773,540.428877892,637.864811117
1,0,0,0,0,0,0,0,0,6,566.445839603,465.096416756,447.071373116,546.951795283,NA,479.103515786,483.413130159,568.618058745,576.127433976,474.378616862,596.729571944,464.483560572,546.967461187,526.006246342,479.955711126,458.885769539,443.530022514,783.765453099,603.98935388,468.0681216
1,0,0,0,0,0,1,0,0,6,585.51445648,747.744916506,461.953604416,603.673319207,NA,443.460932446,441.958520451,628.911541838,510.445141468,599.922961364,551.873625194,499.226809922,511.810302697,506.489320349,463.98448245,442.279114286,461.138563666,839.013709311,582.994457122,681.116407619
1,0,0,0,0,0,0,1,0,6,596.505838384,499.948972521,496.30921234,488.410024474,NA,452.485513817,536.717192513,1108.8681492,518.306195604,451.14952352,602.893671383,823.653132893,488.739597867,617.563565683,780.714287948,473.512000819,1047.29874779,871.264946555,801.560406627,489.227210094
1,0,0,0,0,0,0,0,1,6,545.426334014,489.424877165,496.237311679,603.302307063,NA,462.427044269,1257.51825217,618.714324356,532.211167764,1064.62290927,562.41674212,849.994578285,521.6977878,726.346747078,859.751561341,500.426157724,1130.68147404,800.001823043,672.062110337,769.554445993
1,1,0,0,0,0,0,0,0,10,547.91230734,474.340874596,482.472340636,576.921686921,NA,467.623411561,457.729743092,532.627309376,587.861912522,473.368186524,547.946641077,454.12893801,529.78660384,545.491017382,471.945901626,462.072464166,472.358323026,790.686078805,556.244174642,505.197667486
1,0,1,0,0,0,0,0,0,10,548.283714834,472.258887012,469.005888747,484.277462565,NA,472.86327899,516.538995523,834.706879078,534.163147969,491.156851395,536.579599753,919.77601275,528.044927388,587.957093202,874.107999971,501.382340933,491.528043061,760.822443324,814.701042399,517.616733993
1,0,0,1,0,0,0,0,0,10,463.869749514,459.136389009,468.626748411,543.812246519,NA,480.949603156,481.58199064,486.472509349,533.310162637,533.050878245,519.886415995,471.043652927,529.564097685,528.08588057,487.06502905,475.111432046,502.091089678,785.721721612,556.106608621,491.932373855
1,0,0,0,1,0,0,0,0,10,612.400213866,819.72949575,494.275812354,590.140132984,NA,480.99852208,443.032670311,520.215648476,528.466649934,588.002142203,535.931676868,452.002075601,518.2880228,609.385378784,443.83981061,491.093301164,475.587152852,812.006492091,571.004369726,708.408035671
1,0,0,0,0,0,0,0,0,10,595.485390182,470.732059571,441.617170644,551.961427784,NA,444.732327013,476.275577545,522.27811408,560.759889206,452.997719017,612.464240414,466.883580751,561.124824206,513.857912928,457.715937507,457.669679238,450.828372521,797.636514501,575.940730208,483.188255884
1,0,0,0,0,0,1,0,0,10,597.71703813,909.97951741,452.385846448,594.023365161,NA,464.763125375,436.652826049,550.670826215,532.187619944,609.508517742,521.269841075,505.768883814,507.988546163,537.56571888,466.508932004,475.558602995,472.520577285,747.510017559,563.287939932,803.959582492
1,0,0,0,0,0,0,1,0,10,577.993476781,508.771656795,474.190734161,468.48826151,NA,467.733090769,579.234347586,862.646088107,539.696659697,557.116440966,560.567263601,853.606305004,471.051561068,677.312767686,744.205382575,477.730232462,1158.36775127,802.711194319,694.516487886,528.475245878
1,0,0,0,0,0,0,0,1,10,574.001942233,451.674942698,442.246029651,591.240970179,NA,463.463321525,1615.26544641,568.995905012,529.028947249,1179.00615005,595.724787144,863.203561769,496.061118198,751.386308194,796.511297452,493.296764664,1131.55617794,782.402940615,655.982540825,774.296766744
1,1,0,0,0,0,0,0,0,15,570.405336373,453.873170895,457.906105994,604.111600361,NA,468.309263031,446.652805739,530.303878789,592.105178839,468.112022155,557.057844381,463.876919326,509.330962935,582.363748173,470.571766898,453.395531396,495.490862912,785.560771747,496.174869059,510.398953578
1,0,1,0,0,0,0,0,0,15,548.521157391,474.18371687,476.900943135,489.96537094,NA,462.210686592,489.716486123,738.030689516,513.210468544,510.911658785,518.067777425,927.547334585,515.944496464,621.638836634,860.543131163,468.682015407,480.062657256,763.149375419,761.891079995,506.970048842
1,0,0,1,0,0,0,0,0,15,467.205590092,479.578491029,468.281751792,556.119460519,NA,499.884481975,472.406046272,493.891398694,570.639452055,511.504572133,527.93029175,444.331209937,527.23825879,491.019874024,492.225335649,487.413999544,494.621663382,757.026587908,553.694308054,486.063604524
1,0,0,0,1,0,0,0,0,15,615.598377484,951.769837162,485.574132089,610.009601043,NA,484.472887009,451.979907876,506.34633814,505.596450062,633.044154184,524.276628639,446.67435883,509.51417709,634.00938424,460.110628706,495.073682938,500.271732887,790.692074372,544.027910592,849.756508955
1,0,0,0,0,0,0,0,0,15,539.889628419,541.336395091,442.987663045,584.639148149,NA,430.67312595,433.537049796,510.457195941,566.920517883,504.851058852,568.999887933,483.004357165,531.236236781,546.980217255,471.434685925,491.341622073,448.701369635,748.925211927,531.40074898,480.950688585
1,0,0,0,0,0,1,0,0,15,628.394221493,970.651258475,449.036573701,588.632489111,NA,460.669638245,447.143184189,517.527411647,529.374070801,748.293349458,517.478373448,492.230853591,503.919197996,533.407974509,480.859989645,443.816137621,442.46373669,736.279090543,554.135265895,836.060450821
1,0,0,0,0,0,0,1,0,15,547.548083666,483.418681692,484.570450575,523.613767242,NA,475.085933853,648.831800087,568.658743975,541.365966156,557.176677456,614.864768147,833.141980354,539.436643208,742.183706,847.968203623,452.138169983,1038.10770035,785.29338675,709.021318347,530.060376821
1,0,0,0,0,0,0,0,1,15,611.283689817,452.299307448,501.984182907,606.597452303,NA,461.596856227,1858.48701923,488.20094724,538.998281042,1174.71603902,577.040768357,859.028554159,497.941252559,771.243617581,848.310542666,502.067746848,1212.4066893,782.087947864,622.441579582,802.975813477
1,1,0,0,0,0,0,0,0,30,570.94030962,463.422654812,466.378523518,641.171688202,NA,468.065083215,461.296749289,518.621555067,579.324104047,466.532229493,552.149220522,459.788683635,541.912772308,609.136577585,464.433365203,470.946059772,456.796866723,788.306716972,501.191886725,503.763962485
1,0,1,0,0,0,0,0,0,30,480.783938392,489.050438318,478.667345884,480.871028664,NA,478.218625753,538.118543666,625.995617588,520.411752165,511.36830579,485.103946059,920.560606458,523.05711697,694.094464003,856.06573757,520.432891397,470.648186837,762.309761678,748.785004751,499.992245827
1,0,0,1,0,0,0,0,0,30,466.186487174,468.429014166,478.372730574,562.795852861,NA,496.758015309,470.102752958,486.897480369,534.719544114,525.582869701,522.938111224,455.015774077,517.898969509,523.71748087,481.634988697,477.39706795,494.889583712,759.673082533,524.797802924,505.660405445
1,0,0,0,1,0,0,0,0,30,639.5864572,995.339357728,493.431298925,641.969729055,NA,488.772537039,454.860521637,476.832526917,499.094883038,875.430573169,535.97100156,460.627293685,512.50796392,644.604182762,455.707418712,510.183639388,478.33632045,786.439965371,506.217254583,909.418447193
1,0,0,0,0,0,0,0,0,30,629.604132498,497.639796477,452.751433308,614.287366204,NA,449.643644392,451.591598617,479.193563293,528.140400979,526.876167306,559.29437349,466.291506258,552.176722442,594.94954673,459.856256987,464.074786909,438.739634375,780.023162336,523.106128611,509.700941854
1,0,0,0,0,0,1,0,0,30,629.467775457,843.893612938,471.650911572,579.722479326,NA,463.14495938,447.642715896,495.419535844,510.507351624,1018.13285788,544.084289519,476.226349208,512.320958404,655.047658763,507.804075833,451.414312847,446.763888434,844.101718952,554.273230807,831.887298091
1,0,0,0,0,0,0,1,0,30,600.596711708,476.249648119,440.619410058,500.215100094,NA,470.057037925,817.017961795,503.791131457,530.973889547,619.556903586,594.309029044,869.126861697,545.407966164,755.266339109,915.768496046,441.361620399,1075.22542154,789.845260252,669.906746656,524.154094862
1,0,0,0,0,0,0,0,1,30,607.920707184,459.821773883,480.759597134,618.862716682,NA,446.423825026,2051.06538789,478.596605057,534.74710456,1157.53246238,594.113024147,856.667345306,542.5598219,777.606239664,801.504719568,493.820912279,1081.32555477,819.571747457,636.597898739,804.117276207
1,1,0,0,0,0,0,0,0,60,578.195142145,456.739794699,458.045715618,650.218642673,NA,471.192094507,463.579879826,462.15330862,578.917991954,462.097362124,554.737472908,455.061507502,523.726344905,631.629878555,460.604229776,471.468373998,448.856123902,789.687767228,501.084499679,511.475900328
1,0,1,0,0,0,0,0,0,60,470.009900897,485.324772262,482.113249505,486.580731697,NA,478.114077292,541.852805859,551.353324975,513.599486579,509.967238519,489.433450594,960.064048401,524.982457503,809.658359732,872.246134535,477.467716341,472.911503852,769.700243441,738.404454489,488.666124897
1,0,0,1,0,0,0,0,0,60,470.980231904,481.45506005,466.420717824,567.51633252,NA,501.237691282,462.119537444,486.501773406,537.565773231,535.861606205,533.959105819,455.399706725,525.25650617,541.211994559,498.913270149,485.458868359,489.347765493,767.830377687,514.681126478,519.912592598
1,0,0,0,1,0,0,0,0,60,639.972300192,998.721609091,475.340504871,618.392771811,NA,500.272803838,470.536650626,473.566031299,477.224781564,985.721477365,537.655924462,451.833219592,525.944908029,657.642697354,455.988530625,529.105365832,466.219804392,776.151508468,481.159249455,823.563940556
1,0,0,0,0,0,0,0,0,60,595.768472181,572.073914542,450.02930549,616.799120921,NA,424.692451191,451.014995122,445.71647455,579.56368029,592.674675917,538.868148477,481.80167877,531.035980566,600.340962421,480.723908357,504.698908434,443.468501296,782.553193999,524.421630333,521.797991572
1,0,0,0,0,0,1,0,0,60,652.97021049,855.632180853,456.378196405,645.22484489,NA,460.534390232,450.811850365,462.230513464,511.451782815,1029.77943585,523.238688135,480.088385258,511.056926039,638.430960931,518.374586809,446.372533442,500.047244312,761.276978349,562.465338545,827.18170091
1,0,0,0,0,0,0,1,0,60,572.887741723,473.646858226,438.431163895,540.087307722,NA,473.055657201,1240.78034802,521.373539076,492.725305374,611.71685195,614.989960962,863.028458578,514.792192271,806.292672853,837.455979342,456.741550961,1026.1028799,755.603732011,612.358409011,520.340310329
1,0,0,0,0,0,0,0,1,60,598.715775025,458.881050903,478.161698541,630.216559384,NA,445.332353216,2430.37327967,469.440466261,528.925004369,1159.28301609,578.630838065,851.94868258,494.186930186,788.815001151,802.822901854,501.948113236,1196.69686858,813.910757787,651.173264637,831.975591141
1,1,0,0,0,0,0,0,0,120,576.610709163,455.260611256,459.441486317,637.238529593,NA,468.16355052,464.748580388,459.001780434,578.736937917,457.144342798,564.908572818,455.0216248,517.637710491,670.370862035,464.171047444,464.194407951,446.386764044,787.876468879,503.805641151,504.951127867
1,0,1,0,0,0,0,0,0,120,462.381005701,478.516878793,474.954234712,501.979189306,NA,474.927593457,594.52605764,556.900809836,521.407159173,510.981542356,473.679075444,969.809377503,510.669880038,809.812977518,880.353851707,489.355852022,478.226232844,769.378042567,761.363431968,484.525417329
1,0,0,1,0,0,0,0,0,120,467.84365214,480.797905412,470.778313236,615.658671299,NA,493.352474726,463.877335781,492.013413698,509.329576911,536.124115431,522.659642066,453.004896291,518.572226497,548.543955571,486.005685202,473.876503292,461.058213796,770.877280351,506.208827501,519.646183993
1,0,0,0,1,0,0,0,0,120,634.231342909,876.773119883,496.092266725,634.501579653,NA,496.774903639,482.654233126,472.210043534,476.992809315,1126.63360042,536.066575554,465.083589767,523.807789988,671.436272465,480.774100562,509.769353572,465.995097613,750.365076562,496.536337523,715.321294279
1,0,0,0,0,0,0,0,0,120,630.103968184,582.525107591,446.332979546,641.018371501,NA,476.606114965,454.825581304,477.69911764,536.824435377,607.814271423,522.094723336,463.744866909,524.227018164,651.209583733,480.950188125,450.709066586,442.17875668,783.876566476,489.070903125,527.202814631
1,0,0,0,0,0,1,0,0,120,647.794704358,764.794785552,450.104208263,635.552935339,NA,441.973767019,445.80064787,446.816991062,511.716914794,1159.65014639,522.140488497,473.188171049,521.776937611,657.19630923,493.43491969,450.773430564,471.273939832,757.816480841,484.102122703,707.919694964
1,0,0,0,0,0,0,1,0,120,573.783128571,470.566773403,450.836215527,570.147939499,NA,460.297093545,1461.00458285,479.442980949,524.589137604,624.104871398,591.432350883,899.548532245,519.881253007,814.665060635,849.690576073,467.440757674,1006.54866254,795.414889744,602.779301187,535.674193055
1,0,0,0,0,0,0,0,1,120,597.453418629,445.171553009,478.943972925,611.588978334,NA,460.784938038,2226.08424322,460.977859413,527.89829974,1141.98633638,646.876690222,852.813742362,494.929907204,829.948412413,802.801140995,500.790454578,1142.4790573,762.853888536,627.418942274,837.308133453
